Time,MeanTimeInSystem
6951.739447041316,552.7311852103816
1897.9123550611346,169.08174031122763
6537.655081986115,520.5509687027596
6726.681055944242,532.782211928255
1289.2579408542497,133.82615417052585
7567.365203716587,605.4339122946285
3826.4625418194396,304.70305140794073
1027.9687844919672,117.1463694615869
367.46381813233336,68.24986018309772
2066.5772992362367,178.8749170287773
1611.035995616678,153.83426560583985
630.101663998458,86.86978051018443
3404.048450433634,271.72112189015155
9256.869312614248,753.2994513959898
7518.011615520012,602.1640593956032
7920.189293132184,639.4498654396835
4398.481133614777,347.9367584330638
5748.411545730882,454.05009554781947
76.42063454133574,32.54590347226414
8644.18137930548,702.2616796006903
3703.3281244338446,295.1800507734529
7676.906185725403,615.0710568078642
7007.723505562523,557.460703599678
7104.543444480331,566.8321602448322
8530.78080760363,693.0180278357078
8732.957247328253,709.8659711692296
9291.590699445542,757.8306447796614
2810.914753058794,228.79350753931408
5073.74998480434,401.9034403881364
1807.9643161229194,164.30653839242618
9942.05251768328,811.6405096386061
3399.425539119053,270.305370969341
2698.055045147824,221.30416719777583
7168.065784176495,573.2756870078941
2856.5334221138864,232.4492941147977
7566.5744878982005,605.4339122946285
5039.547165232943,397.7728163659684
4741.995275556675,375.94538690803205
1797.1806633124759,164.30653839242618
4584.014768618644,363.6365245679919
970.5522792955385,113.07322346865998
1590.5730216920877,153.83426560583985
6558.000459637943,520.5509687027596
9046.18719694602,738.3148486917437
5798.052241431631,456.9600645870711
3865.327133349768,307.45368156814897
8397.380379717526,680.5484401944793
1975.4824519369156,174.16611356109033
9395.4176341282,765.404780219025
1851.2158307535365,166.10876762506948
4665.06195985258,367.71929112953075
9198.701264942896,750.3250740443157
5111.8432749786525,404.5302178125911
1639.110192119827,155.95232907638444
9153.792028613598,744.3415752056446
9269.288454915904,754.7967676852251
2148.58492041965,182.95088317520302
2379.764263027722,197.5235478840007
3656.177364464629,289.7865695549821
975.4965619612306,114.69966075361924
7039.998421465664,562.1720093848496
3176.839839426695,254.48290523400343
1262.6844699326293,133.82615417052585
4116.746661692919,326.4770122910657
1175.0960415008708,128.70846696797457
6883.922462684251,547.9502118597309
7662.499705307908,615.0710568078642
4320.992002722383,342.38327064631625
3885.862066856848,307.45368156814897
6596.955022359639,523.6452947600503
1428.5398962354366,142.7860398074019
6631.962535421939,528.1956515539312
7352.079770085161,587.7294671802636
9273.872586614143,756.3283623514527
4156.5141146333535,330.53643530706756
3027.256739017203,244.3920039697951
1216.2616924220388,129.66890428092947
2344.5493246020274,196.3841065521379
5024.477449833289,397.7728163659684
2698.5172487796394,221.30416719777583
3997.883223740276,317.01859973841346
5436.699640931142,429.4750598718512
5246.744010331316,412.87606725190386
840.3150796972675,103.37728873280226
6860.225992126331,546.4239729666369
8610.479912808894,699.1812673973992
9411.68033063674,766.949551500119
5038.9546634133985,397.7728163659684
1272.193513414445,133.82615417052585
5920.249726414485,470.09561949596525
1762.0413027081088,162.74130500525047
2979.3949663209323,239.63562434818965
7183.494011840314,573.2756870078941
2676.8660298959503,218.90673607375294
8423.94206768606,683.6798852106937
504.32702127213054,77.24060321818045
506.32702127213054,77.24060321818045
6445.240667954168,511.4421570016987
7806.440527091053,628.0518664128446
2644.0494017789956,216.32015743343553
2811.0994694785895,228.79350753931408
4081.239208123929,323.84441418632133
1150.1237089590084,124.92102199740393
6191.510156722579,488.8195654373539
8762.399028971486,711.4093672360763
1908.770763973786,169.86835277828595
3204.851926225178,255.88759762070845
3224.843355042504,258.52609356703937
5901.7281296836345,465.79907124706864
9452.983386759146,769.9993564358438
7106.103667861453,566.8321602448322
2925.872916149446,237.09782088715573
8878.952229494605,723.4552179899042
9914.301182687781,808.5154839107223
3087.281362265507,247.9982212139027
8037.289415397449,647.4334765805729
3569.975095286644,282.85461343761096
4506.3541116035185,355.04309490202564
9328.916541580258,760.8442865228392
9619.13991719497,783.8960286509331
1543.5189475394834,149.5295086371593
4343.5663875471855,343.75524331838614
6529.4233341700365,519.0461454518477
4434.990350616214,349.34731309380385
2119.3643636724587,179.76695254749274
1030.6803931316363,117.1463694615869
1708.6382700906436,159.88326303825824
1911.3899983572342,170.85336649016446
3452.826805453272,274.41732676183057
5832.649329163965,461.3873429264378
8671.063771646026,703.8222469304852
2882.9604766824223,234.89263645848112
263.72044607194346,54.28191014054183
265.72044607194346,54.28191014054183
4291.592794504878,341.09445163163844
9590.603329347245,782.3342624542951
7485.592249204069,600.5270533422314
6481.143763493325,515.9749451171095
1507.774552926999,147.26307567305082
1244.6137009150632,131.7615708542783
7076.968064886825,565.2719384230518
7871.61838523749,634.5705231378428
770.6316722048692,97.84073897699179
3543.593948176645,281.37338628167316
5930.995850140294,470.09561949596525
8164.868253686397,660.1919090964071
6911.931363321964,549.5319141294035
6686.7165387056375,529.6785791575306
2824.6255506663433,230.1015137972234
5774.675717892085,456.9600645870711
1976.6809190876604,174.16611356109033
3304.217537641965,263.70780118931737
2082.2028973685756,179.76695254749274
8454.380212721948,686.7962168109262
7780.818369140572,624.8206285278559
4438.911006961837,349.34731309380385
3419.7726854617154,271.72112189015155
8990.593760660828,733.766620795946
2504.90304758575,207.49496780633652
1067.437404519526,121.39992879012723
7679.906185725403,615.0710568078642
1146.729259323949,124.92102199740393
5968.994487156359,474.3679522962403
6605.704240547072,523.6452947600503
3567.823092235426,281.37338628167316
4779.81541032529,378.6544154736228
7419.383465722954,595.8100446725479
8258.430965182377,668.0838553790952
248.79540330982542,52.03974241749564
250.79540330982542,52.03974241749564
8185.142393829386,661.8146604655379
2669.6469905613467,217.61853020177466
9293.590699445542,757.8306447796614
4486.034556857366,355.04309490202564
3508.607379028781,278.5872372722889
8326.002169463261,675.8260243361733
758.0569111429829,96.02377983797604
6779.332682610349,540.3576253189194
715.6509763811654,94.71100761244163
1202.402369669494,129.66890428092947
2716.840758999431,221.30416719777583
1732.49607237203,160.92076226006296
7293.301083530413,582.873331617121
1454.6918731119051,143.92520898802053
4307.1660176482965,342.38327064631625
5758.586284353134,455.5430015948473
8765.399028971486,711.4093672360763
6700.494372208056,531.2259578250356
9917.301182687781,810.0657874670774
4282.872773116033,338.39131574651844
4982.61452193679,393.7760397367082
5443.988142536941,430.8630538698209
6520.948098252657,517.4896800548676
1733.9873570534708,160.92076226006296
5713.787333376127,452.6359948147555
7463.180430644533,598.9547095093208
9875.103731123776,806.963716259573
7493.887004645016,600.5270533422314
8807.935538991745,715.9979938672019
5175.385181266514,408.7728211860391
3160.2451683734575,253.10946425571908
3398.1794240516474,270.305370969341
3609.141854684991,285.6537769785854
6074.392027408661,481.52357071260764
6279.412110370975,496.3991872486702
3014.4218326421037,244.3920039697951
1168.1936123064036,127.32900789034775
6197.036787945117,490.35510446110385
6176.136470995188,488.8195654373539
1361.0165095208897,138.71555609740176
2582.5446777958164,212.38158571700367
2693.2381606596277,220.02535026426972
4633.306817092019,367.71929112953075
1872.3906936925805,168.07427223890147
4323.992002722383,342.38327064631625
9363.207438099453,762.3532627917368
4788.416404873099,378.6544154736228
5650.765983374687,446.6706216561974
6341.16691642909,503.9482709978654
2572.7897838080794,212.38158571700367
6187.877285948971,488.8195654373539
2745.3724910588608,223.7816168187047
3250.114363189304,259.76106209899547
2396.5565912186503,199.94383814996633
478.56157044360987,73.82714638088498
481.56157044360987,75.97369403194723
7358.207297752947,589.3674506528071
7355.079770085161,589.3674506528071
7553.457003261299,603.7962132811111
679.6725642925034,88.66726176095722
2965.6914327584855,238.38284476348377
8751.344335320793,709.8659711692296
2006.0973851924405,174.16611356109033
2057.9157765136633,177.9952560023535
6594.912842728373,523.6452947600503
2542.2386221106663,208.65370701132775
6738.64869291708,535.8259776996169
7727.269430593641,621.6094638910787
4993.174020983182,395.0819603742942
5639.6280634136565,445.235080415503
8005.3537840300405,645.8045090487809
7952.403120271997,642.595758747685
4921.3993879419695,388.27225590395636
1856.9281964558595,167.0950016835777
1507.2963287932716,146.00068234476882
1944.0950357394338,171.80449846241828
6557.714969513827,520.5509687027596
6305.384110601268,499.441833270554
7263.782963312589,581.2921727687948
2607.165149199096,213.70049222761355
3867.301155271653,307.45368156814897
6005.264653814743,475.77121048202144
4036.812364560284,321.08691974045695
1064.8415042498514,121.39992879012723
2175.5220256815546,182.95088317520302
6372.991018911339,506.9385974654561
6901.8988336842585,547.9502118597309
6061.217873530878,480.09186098429217
3722.4092570278553,296.4640479158132
2559.5038984049547,211.1820173369171
8224.48413292046,664.958168546818
3190.7668412477483,254.48290523400343
1940.0966543776128,170.85336649016446
907.8255730581819,107.2447339779825
909.8255730581819,107.2447339779825
1444.042097498313,142.7860398074019
9404.547509860511,766.949551500119
1258.2576176631048,132.5789864409443
6352.460723814534,503.9482709978654
3972.436430164779,314.3094986661176
3857.1307936058515,307.45368156814897
426.5313802883425,71.15765064372982
428.5313802883425,71.15765064372982
4227.145944892876,335.6981132159465
7591.110480561161,607.075175615649
3447.2230409344684,274.41732676183057
6964.073593147439,554.3194402419815
2000.5282302699063,174.16611356109033
3467.537429527924,274.41732676183057
5868.547324948861,464.3117036894533
8023.066737596176,645.8045090487809
1773.1293623057115,163.51964626070279
7750.478764274252,624.8206285278559
9512.114787462862,774.6420008644233
3271.693545429648,261.1347065276317
8516.284757071588,689.9391073311166
327.7654041916659,62.25196593286679
329.7654041916659,62.25196593286679
4815.4330630637805,381.3775271355229
3794.5418248564642,300.6848006737244
6246.52254914144,494.84408907096866
3506.1865687784684,278.5872372722889
4953.214843957559,392.40007850457084
9590.117210034989,782.3342624542951
212.57730693670277,50.13576159235943
214.57730693670277,50.13576159235943
8678.038498608732,705.3255337658351
6264.656687723068,494.84408907096866
7126.552479016486,568.4415657170256
2137.6057241149333,182.95088317520302
2403.454531164488,201.02343503391586
3945.7408228365184,314.3094986661176
3988.973475378123,317.01859973841346
2941.5349467355113,237.09782088715573
2229.5439748311683,187.94126078014384
9963.521120959018,814.7633914082859
6281.708422564239,496.3991872486702
5921.863442810468,470.09561949596525
6267.938941964611,494.84408907096866
8179.499216030421,661.8146604655379
2255.0610487494137,190.51121110084594
7314.106913063466,584.4796950117742
8452.380212721948,685.2203442994279
6228.048552113179,494.84408907096866
8230.486011738543,664.958168546818
1868.6325927241357,167.0950016835777
4865.352380996436,385.53279792772116
5907.73511739833,468.68736773397205
2900.8163477334247,236.00276524558083
4396.481133614777,346.5986399183008
8986.556740446893,733.766620795946
5042.095049296665,397.7728163659684
3937.647373544553,312.9185986228657
4563.863103971853,359.376306814834
9414.68033063674,766.949551500119
7005.723505562523,557.460703599678
1221.3639526000006,130.5350327936073
5153.634064838332,405.9390736543334
5804.961020904154,458.4392639589115
1625.8494443800553,154.77010197175957
2792.3190530754828,227.57283783522402
6449.875364878565,512.9904932950983
1718.9188521420344,159.88326303825824
228.17874663623098,52.03974241749564
3583.875733110624,284.20252007662594
1374.8373872063205,138.71555609740176
7564.5744878982005,605.4339122946285
1606.4308248106508,153.83426560583985
2211.405170681871,186.64756145901606
3194.756310727125,254.48290523400343
6936.502021588267,551.1325547864176
1172.8948181529433,127.32900789034775
5658.396105542491,446.6706216561974
4715.445140182108,373.2109570781733
737.4940436884469,94.71100761244163
3662.817703992633,291.077062559986
4743.995275556675,375.94538690803205
1379.6268912508715,138.71555609740176
3234.2430749092896,259.76106209899547
2841.4557342013545,231.30837232034528
9449.983386759146,769.9993564358438
5827.347766293116,459.87688853415864
2792.1615243927754,226.30354701418185
208.781235846877,50.13576159235943
9247.842269474188,753.2994513959898
351.92418513510637,67.22242829335063
353.92418513510637,67.22242829335063
2035.8922048780655,176.0325835374374
1884.4284765748816,168.07427223890147
8276.014215890456,669.6217021053
6389.766728583328,506.9385974654561
5109.8432749786525,404.5302178125911
1726.2550750268038,159.88326303825824
3437.185028227698,273.0301468993571
4646.566786486104,367.71929112953075
2670.6764310612043,217.61853020177466
8016.910834405405,645.8045090487809
955.4448518661687,111.78166728651918
6920.4531733860595,549.5319141294035
7037.998421465664,562.1720093848496
5299.593850319926,418.4554413456089
3919.2411909532707,311.61187548089197
5292.779325309871,417.1077819821181
1479.1447469736424,146.00068234476882
1110.5002701813216,123.51798456116856
9443.53299674193,769.9993564358438
21.29943627189284,0.0
7639.816559862111,615.0710568078642
18.29943627189284,0.0
4814.5861793501435,381.3775271355229
1127.847805372172,123.51798456116856
2330.030396875814,195.2454141838285
7367.358912510299,589.3674506528071
7386.217719504013,589.3674506528071
658.9445191809366,86.86978051018443
660.9445191809366,86.86978051018443
5085.761670034885,403.2124406044373
6946.076877176531,552.7311852103816
663.3030998294381,86.86978051018443
898.6667785284136,107.2447339779825
458.7362435182934,72.51245983241249
461.7362435182934,72.51245983241249
9616.666472750694,783.8960286509331
2424.50139217687,201.02343503391586
5837.991113206204,461.3873429264378
114.245427505382,34.555972119109896
793.141706395334,97.84073897699179
117.245427505382,38.924825306787184
5438.699640931142,429.4750598718512
7691.417092773798,616.7236203140831
246.1847759161104,52.03974241749564
6862.225992126331,546.4239729666369
249.1847759161104,52.03974241749564
8641.18137930548,702.2616796006903
1239.3503702036794,131.7615708542783
8378.59104132332,677.4126380232373
8729.957247328253,709.8659711692296
3517.652154812527,280.0206975386873
5739.385634541635,454.05009554781947
7984.086270214706,644.174811407472
4522.321551671344,356.5003184776574
7746.398603896508,621.6094638910787
9939.05251768328,810.0657874670774
1346.074497780897,137.58526655889048
5354.431279015061,422.5121633247159
4744.624097373162,375.94538690803205
6924.566132746999,549.5319141294035
8400.695147559847,680.5484401944793
3628.6910945881755,288.3930719347858
687.5575010738194,90.38701957676986
689.5575010738194,90.38701957676986
6718.149675916057,532.782211928255
4442.249171801133,350.7872722251147
5388.672097403855,426.63971793909764
1025.0866261359504,117.1463694615869
5184.167198843979,408.7728211860391
8226.48413292046,664.958168546818
5300.537533986415,419.84443160467947
9138.74343595036,744.3415752056446
5137.128464620867,405.9390736543334
793.4736258067676,97.84073897699179
5265.174843445622,414.2836585900878
5903.7281296836345,467.2174340079501
9043.18719694602,736.7894234699555
1787.4210251951513,163.51964626070279
2621.289619721578,213.70049222761355
696.4454182421233,92.09961317343397
7515.757666818531,600.5270533422314
7929.812538085685,641.024244288256
6693.996627506893,531.2259578250356
193.35228293271336,48.59041081037699
171.32901623103103,42.549296260948
4341.5663875471855,342.38327064631625
5481.780009550078,433.61179866936254
9824.541751583794,800.8469876039906
4432.990350616214,349.34731309380385
9040.248170777784,736.7894234699555
9156.792028613598,745.8569696548803
4893.925911699936,388.27225590395636
2496.4806676294743,205.02293978181274
9514.114787462862,774.6420008644233
7020.849450560775,560.6297874124169
8518.284757071588,689.9391073311166
2651.668408704649,216.32015743343553
8794.756964919334,714.4612068862575
7121.943010128028,568.4415657170256
4105.154705278728,326.4770122910657
9888.023592614489,808.5154839107223
701.913851417444,93.40874363851
703.913851417444,93.40874363851
1572.7426881169301,151.74817046433466
1374.1593621673471,138.71555609740176
7074.968064886825,565.2719384230518
5932.995850140294,470.09561949596525
9775.37115902513,797.7997237687505
5888.996055910777,465.79907124706864
8162.868253686397,660.1919090964071
3831.193406024583,304.70305140794073
5683.451727383694,448.18927190944305
5699.942373158418,449.70608311425997
7896.851974727455,634.5705231378428
6159.566557840171,487.3056760948056
8687.413599634401,706.8792991211772
3476.0058838966697,275.83823056751453
9654.64379922651,787.0122731845504
9093.793871974416,739.8102298790171
7515.011615520012,600.5270533422314
3151.1255045208163,251.82630084054887
7329.4809107541005,586.1212826511894
1342.831151526814,137.58526655889048
7317.106913063466,586.1212826511894
9761.029004694063,796.2702516864081
8232.486011738543,664.958168546818
8486.794421833076,686.7962168109262
4632.002908949282,366.3088452396834
3416.7726854617154,271.72112189015155
6735.814285657939,535.8259776996169
9183.21124636445,748.8469952418577
1155.769780346828,126.36240702866358
2042.4156549961992,176.0325835374374
4312.700674799109,342.38327064631625
5045.095049296665,399.17664628032173
3257.2875818083944,259.76106209899547
827.0396185507842,102.25500941710575
4921.456351879654,388.27225590395636
1940.4860744397286,170.85336649016446
7893.904361442967,634.5705231378428
6867.596194973033,547.9502118597309
3141.7590400576573,251.82630084054887
892.0248835916468,107.2447339779825
894.0248835916468,107.2447339779825
6455.5396604361395,512.9904932950983
3511.607379028781,280.0206975386873
6781.332682610349,540.3576253189194
3840.4184081179355,304.70305140794073
4727.633943649252,374.53785496257353
5661.396105542491,446.6706216561974
4468.162995437791,352.24198439899516
7291.301083530413,582.873331617121
9884.784825637838,806.963716259573
7417.189668477477,595.8100446725479
1705.457603268614,159.88326303825824
5902.472067770532,467.2174340079501
3975.137117499367,314.3094986661176
2204.861025954269,185.50912353322767
1653.7020279440578,156.82934014072168
2224.1473926347326,187.94126078014384
6048.611597792668,480.09186098429217
9024.791319607302,733.766620795946
2288.585695243199,192.92973024241178
4831.575953631381,381.3775271355229
980.9353509916367,114.69966075361924
982.9353509916367,114.69966075361924
4660.0366824876755,367.71929112953075
4668.06195985258,369.1422974534223
2387.2196865370847,198.63930912382557
4368.346922765333,345.18024317014095
8433.931996177791,683.6798852106937
5122.338637487599,404.5302178125911
8518.591621084992,691.4597947621759
2733.6570989248376,222.54883800092725
553.679136625219,79.11420212561968
3678.891715618775,292.48314693867866
6153.668508968798,485.84050483031837
9955.542438594508,813.1905691874192
535.8997497673807,77.24060321818045
1182.5348051337733,128.70846696797457
8031.537126752174,647.4334765805729
6650.166878459606,529.6785791575306
516.5214755422064,77.24060321818045
518.5214755422064,77.24060321818045
3737.791994142234,296.4640479158132
6886.922462684251,547.9502118597309
7659.499705307908,615.0710568078642
8366.927449549277,677.4126380232373
8627.673893391762,700.7061135421449
8783.420283254629,712.9339094942629
1675.6217652863452,156.82934014072168
8657.9736889962,702.2616796006903
717.6074376111095,94.71100761244163
719.6074376111095,94.71100761244163
1012.14310999133,115.90138663937506
4786.416404873099,378.6544154736228
5652.765983374687,446.6706216561974
6339.16691642909,502.46589501534737
8090.007655962256,653.7924938206705
6170.300049252445,488.8195654373539
3280.5014667740807,262.3586890436379
7152.98709032806,570.0795348259749
9537.084496343532,776.1970532684941
3708.259311466574,295.1800507734529
8601.859361882889,699.1812673973992
8717.9441462138,709.8659711692296
1044.9762016501386,118.71713705085791
6030.513738680365,477.1934483414616
6593.955022359639,523.6452947600503
7389.217719504013,591.0061979835243
4675.255871558491,369.1422974534223
2354.595768599956,197.5235478840007
4153.5141146333535,329.14940465815454
1409.7142563036682,142.7860398074019
8594.04732092646,697.6178731329728
9229.958230460936,753.2994513959898
7638.083889848538,613.492923523264
9835.83120981821,803.9266918824179
571.453937759322,81.92029179985143
573.453937759322,81.92029179985143
1074.91388179356,121.39992879012723
2797.377959817299,227.57283783522402
6126.686368595656,485.84050483031837
5834.991113206204,461.3873429264378
8261.590647189301,668.0838553790952
2103.5224826738627,179.76695254749274
9500.355415599508,774.6420008644233
5243.744010331316,412.87606725190386
6740.64869291708,535.8259776996169
730.5323740387453,94.71100761244163
732.5323740387453,94.71100761244163
2099.1026941601167,179.76695254749274
3320.339865363023,263.70780118931737
6664.578238974312,529.6785791575306
7015.263895187059,559.0237406420486
4755.850325195388,375.94538690803205
2334.500851177447,196.3841065521379
2556.9999138332514,209.85067620479987
3012.015701372875,244.3920039697951
6761.8550623451765,538.8770238365213
8589.853540421615,697.6178731329728
9460.903865784292,769.9993564358438
4525.321551671344,356.5003184776574
7749.398603896508,624.8206285278559
8276.547576610368,669.6217021053
4554.001392768061,359.376306814834
3576.344773618797,284.20252007662594
5357.431279015061,422.5121633247159
2604.165149199096,212.38158571700367
7049.518701125895,563.7195832660979
6003.264653814743,475.77121048202144
1131.429845007187,123.51798456116856
4919.372262667815,388.27225590395636
2014.1520230476258,175.00934201528108
3107.742462499896,249.24453418309784
3579.439873455746,284.20252007662594
2188.381296564582,184.21792035815028
2556.5038984049547,209.85067620479987
7747.967795366173,623.2014959925751
7208.078684071254,576.4645671611953
5153.690449320833,405.9390736543334
1693.9961840950427,158.79277762814118
8207.67790724637,664.958168546818
3768.840989664662,297.9006180434236
3681.3162309098725,292.48314693867866
3088.4933438006606,247.9982212139027
2679.2347319783607,218.90673607375294
2949.7447841907065,237.09782088715573
1291.698700348996,134.71807292010595
3271.2499216533874,259.76106209899547
3912.8175098474003,311.61187548089197
1403.411250228477,141.9303809360382
337.8569968372364,63.56444204167577
339.8569968372364,66.0989525940888
3134.9013017023494,251.82630084054887
1833.1040007024437,166.10876762506948
6690.996627506893,529.6785791575306
3975.436430164779,315.7179340231758
6248.114729907954,494.84408907096866
8810.935538991745,715.9979938672019
2312.6652769346283,194.08735140245832
2682.499481336738,220.02535026426972
2773.9492395107104,225.02217496257023
5695.993940970275,448.18927190944305
8059.029463571855,650.6271798653837
8586.083150881159,697.6178731329728
1524.8674748994151,147.26307567305082
4051.040178831671,321.08691974045695
4057.5684204231256,321.08691974045695
7528.342871057432,602.1640593956032
9433.242004842832,768.4596457933101
2121.0471519047983,179.76695254749274
4472.259621760466,353.5944930128629
3268.693545429648,259.76106209899547
5027.88543619129,397.7728163659684
1672.861586918404,156.82934014072168
1492.6635339280865,146.00068234476882
6846.597135869592,544.8984383084273
6009.298759238425,475.77121048202144
8541.26443103069,693.0180278357078
7147.52108932515,568.4415657170256
2150.7580039930535,182.95088317520302
4423.367516861887,349.34731309380385
660.2873836586353,86.86978051018443
1993.2254291133952,174.16611356109033
643.2293534608058,86.86978051018443
645.2293534608058,86.86978051018443
1030.9687844919672,118.71713705085791
1440.9625068035177,142.7860398074019
4214.727565386036,334.4093715216622
9773.37115902513,797.7997237687505
1570.5700258805318,150.80507203932547
6027.34588783304,475.77121048202144
3774.7626390122728,297.9006180434236
8302.109716807458,672.7400999081201
5885.74500743319,465.79907124706864
7449.058484078487,597.3821309738395
9650.5608159845,785.451575979169
9972.597643151896,816.2997011658015
9832.83120981821,802.3693535280962
8878.956684130244,724.903446108224
8484.794421833076,686.7962168109262
9181.21124636445,748.8469952418577
2608.3583875293416,213.70049222761355
7788.489871658817,626.4161559409324
4565.863103971853,359.376306814834
7682.502185465799,616.7236203140831
8785.790542325683,712.9339094942629
8279.547576610368,671.2017456623855
5230.255392520371,412.87606725190386
9792.30924611572,799.3248680563548
5719.867359461514,452.6359948147555
9130.790032177858,744.3415752056446
7168.819868804825,573.2756870078941
9632.49811463429,785.451575979169
5553.176215769923,436.41053523963706
2185.6651395777703,184.21792035815028
5760.695146996618,456.9600645870711
5707.356518572754,449.70608311425997
5820.146810959254,459.87688853415864
1390.7257422073606,139.8268968253422
7982.575965507205,644.174811407472
9886.784825637838,806.963716259573
1821.9298602053411,166.10876762506948
2390.3077709504073,198.63930912382557
3815.4150846468733,304.70305140794073
1545.2103386755334,150.80507203932547
182.2990765812989,46.99602601965129
184.2990765812989,46.99602601965129
8123.253016638337,655.3977192610846
8204.67790724637,663.3646230856091
6957.929641516156,552.7311852103816
3610.6340024484384,285.6537769785854
4285.872773116033,339.7948468086896
8106.1106091735655,653.7924938206705
1854.2158307535365,167.0950016835777
7490.887004645016,600.5270533422314
3504.7923016674977,278.5872372722889
351.165436952007,67.22242829335063
6387.766728583328,506.9385974654561
9267.546549376655,754.7967676852251
2808.3050826236827,228.79350753931408
9185.657488374922,750.3250740443157
2445.8184844756047,201.02343503391586
