Time,MeanTimeInSystem
8520.1530714834,1994.436797198968
3687.509056760478,856.2381257519047
2292.4550857385716,535.9294386992221
6135.52076060116,1434.0454843330933
1074.4122325509004,265.8320970404934
1596.9221188787155,386.6136101835047
5190.396817435432,1213.3582693392268
9993.67293985857,2324.04794129114
81.0988726077028,38.612945484716874
2358.186878749503,552.636390182271
4584.763383160771,1068.1479294826645
7083.423403834768,1661.6475858820127
351.13813966773233,102.34338414040859
354.13813966773233,102.34338414040859
1629.0572850585775,390.6919794021814
5772.417024440601,1347.375390945933
102.59801442796226,52.49260853565229
99.59801442796226,46.21603200237277
7332.985743987664,1715.3762441250215
4353.1593001146575,1008.0295990642028
9261.264211296575,2158.71253029022
6573.704286564575,1540.5209537762971
7266.390588743509,1707.0591175247578
3741.4175633788645,872.7662416889394
7500.1210889788,1756.6320839923435
8076.052515403778,1896.6497119024912
234.43944714618408,70.00678182432686
6009.325477487235,1403.8592817796634
6126.195371148535,1429.7620443729281
231.43944714618408,70.00678182432686
1368.9426295475075,333.5187456936561
5979.9077517599635,1395.115260236971
9201.824285992776,2150.7765822582073
5202.698443498424,1213.3582693392268
8412.133641830236,1966.059043134981
4344.409250757791,1008.0295990642028
8187.97108337919,1917.1011082283044
1770.8906264055804,422.2073690777498
2319.628294447526,548.4004821657812
1341.2199697757237,325.48106898744214
1737.121597460937,414.2342973126398
4149.211231717431,965.3021257218522
4128.45226503899,956.7722874491853
1005.8820454104178,253.4315864278365
2451.440878749408,577.5192715879999
3366.7947408926616,785.1613238768367
9624.459789156128,2243.169548950947
2619.6298899874014,613.7559033373691
9777.341885716873,2279.6618294111836
1581.8176789704312,382.76721971290704
3126.3710970120155,730.3429492206797
6396.332774126144,1498.1847932503829
4737.073945872314,1110.8524855402843
9729.744894132167,2263.4564588585677
8241.03648006723,1929.446433447414
9468.40203276824,2206.7179445196193
1533.705882414568,366.223248080605
7782.111534746869,1818.5448789345198
8520.111770389469,1994.436797198968
9.698500728627415,0.0
3207.6344602612203,751.6019345452432
9834.09518841467,2287.756030296501
1209.3608411823332,293.636740002646
600.915296217429,164.8302533011878
3654.101987769156,847.809713824838
8901.859073607793,2074.722167929114
4509.075269045403,1051.0163603450394
5535.857920193789,1286.7806257320362
4641.21964396216,1081.0095605366441
5841.699183126341,1368.9888892475394
4458.834529724202,1033.7728379157038
7461.151445318393,1744.281715993052
1827.5325678507177,430.35152648291097
4494.134687225662,1046.7074773174943
5481.034178528815,1282.4145516934536
6822.223932820379,1599.2554741309143
5115.682054922225,1191.828554300185
4113.643088501253,952.4602869734163
7443.488286233197,1744.281715993052
7641.175312296004,1785.5716327381958
7275.142931360176,1707.0591175247578
8430.916883518446,1970.1761417668606
9225.525864770027,2150.7765822582073
603.45199273237,164.8302533011878
7305.249980020811,1707.0591175247578
744.8785772476475,193.16893275289516
7014.632886317546,1644.935035794054
9108.76668598938,2126.82815988862
4743.254164894636,1110.8524855402843
6186.862852461811,1451.1359427183363
4479.85661856771,1042.4453167577985
4920.868128490763,1144.773819420138
477.5446944803705,137.557131322698
6921.379145163861,1624.200849869711
2949.4087216966736,692.9166169195533
8445.963390290344,1974.2357555886801
7350.442090089261,1719.5315290571466
5664.0274855514535,1325.602169122991
9705.410574291202,2255.299063855903
57.97425937033118,38.612945484716874
7410.765773064144,1731.8565410892672
1374.0628851510855,337.40908203852166
2415.973824260655,569.2873258203936
4497.737337654991,1051.0163603450394
4683.68943060863,1093.7663130458036
4752.678046978319,1110.8524855402843
5886.132940508334,1373.3879398498532
7086.534131369447,1661.6475858820127
1194.0617942306706,289.56241804791216
375.45795231806574,107.54894144948514
6705.1191997516535,1565.7709441351926
1860.9687883951772,442.6583285777846
81.43716390380212,46.844469935227075
2337.722164035523,548.4004821657812
3006.730119265455,701.1316166345597
78.43716390380212,38.612945484716874
5283.837078193404,1234.8415766706757
2553.177426510125,601.8736083520939
3801.9953919414925,885.2963849367197
3711.8287698824456,864.5572886624062
558.883599400363,149.29767705893653
3297.9263896277726,772.5670987260942
4320.004577411979,999.3557334205533
7035.913312672641,1644.935035794054
8712.245940118866,2042.729016718423
9642.70091884007,2247.1957343593485
3093.3068948102787,726.1072029843807
6555.26075450767,1540.5209537762971
3264.9577426665846,764.2830861244552
8709.72075494483,2042.729016718423
9492.11628807423,2210.743263432027
267.12587973559295,83.49421022778347
306.1426775127708,88.98204036588254
6945.438118348097,1624.200849869711
1749.1753381983372,418.25608765662656
105.89677128083704,52.49260853565229
9882.794230649894,2295.8360919565866
9882.467104352221,2295.8360919565866
6465.5719404896345,1515.0994837220508
1317.5298286334307,317.35088562645416
2937.7472487889554,688.754265772321
3192.4679120513338,747.3792370844562
9963.7413243237,2315.9476491019354
1554.690465720051,370.4246704867043
7683.618776711326,1797.953774509642
1503.9401815691988,361.9274447352843
9657.815887683304,2247.1957343593485
3627.5370602998314,843.5890309315323
3471.4227206102855,814.5081759232879
4974.9256437814465,1166.1618416878855
786.4833019939128,200.68117491856952
1356.8039650726466,333.5187456936561
4578.907682690316,1068.1479294826645
9846.632977820598,2287.756030296501
2601.8869505753614,613.7559033373691
5346.435499723886,1252.0848091515247
8850.139802283331,2066.7038043985467
1638.062213749968,390.6919794021814
7467.5751223810075,1752.5267661876874
5421.366345205478,1265.1726192701296
8970.9340702461,2094.799175905416
2523.140706250157,593.7706369672189
1137.6652949869688,281.80677172737853
3363.254377341172,785.1613238768367
5388.3227658192445,1252.0848091515247
6519.549677426302,1527.8327885781487
7248.240581532836,1698.8639268364725
8022.905985854832,1880.2792816131066
9291.492030433574,2166.6937750712445
4893.254956562284,1144.773819420138
9171.769217612822,2138.840652307771
6339.156737846723,1481.0139217197177
3639.3725293869984,847.809713824838
2448.6738920817506,577.5192715879999
1671.1491164995905,398.6667317694086
2850.500005909792,663.5323721603971
7158.094367857793,1674.0270019087868
2199.532871601509,523.7433240399969
2589.8788421336944,613.7559033373691
9909.453554986836,2307.9097412792494
1416.139797286058,341.28383378135425
4101.245431073186,952.4602869734163
7566.031311585421,1769.0450631514304
2109.6253825351773,498.8877825420651
3426.345347974974,797.8021250211638
4182.691781839231,977.9540566348929
2007.4431730054537,478.1959453909046
2967.1734374235216,697.0128572886567
7995.910401758432,1872.0838578258763
3591.759993761223,839.3880882768065
1497.2956538654212,357.70986944962
4371.346706152807,1016.6159250182221
900.7389668131943,224.41287850300262
4125.242764432382,956.7722874491853
9951.645949889244,2315.9476491019354
930.497254969388,228.76745580970737
933.497254969388,233.11121294829675
5406.571631882728,1260.8154743393186
4476.053985673762,1038.1052921388928
7023.772366562082,1644.935035794054
8934.331160311864,2090.811402096097
8574.837837507917,2006.5800636859385
489.54194223021113,137.557131322698
3555.5727758798052,827.0061118156392
7644.528258872634,1785.5716327381958
1809.7238086617099,430.35152648291097
3453.7977793328128,806.2110844163183
6972.445055880097,1632.4979459291228
1758.3646579060658,418.25608765662656
8049.239944191512,1884.40068078633
4419.8077285453055,1029.4779690350065
5724.541879070627,1334.3173320809262
8706.72075494483,2038.7153170863496
2115.1108409656044,498.8877825420651
9738.176728446404,2263.4564588585677
4845.656564318483,1136.3236361477577
5532.857920193789,1286.7806257320362
2679.1076270731087,630.1839320485556
3030.6973576354712,713.5587004665211
2991.193200434534,701.1316166345597
4179.3047904110035,973.7711838499597
9885.467104352221,2295.8360919565866
2418.0453203034895,569.2873258203936
5274.199274933669,1234.8415766706757
7359.596408772089,1719.5315290571466
1626.3087052874425,390.6919794021814
2781.0532990985735,651.1533555080532
7440.488286233197,1740.1265851011194
9531.112153457707,2214.7643434497345
9414.53788221671,2194.718280166049
8199.41829830199,1917.1011082283044
6996.256425806285,1640.8089009859361
981.131708027309,245.229832189675
8973.9340702461,2098.8047835940247
2145.928463974804,503.1421677053395
6894.637599171584,1620.083533813096
9975.802099716999,2319.9991646632548
4629.388211391465,1081.0095605366441
5934.319742543164,1386.4322912629932
5334.185218179284,1247.7920669150908
3144.899380701658,734.6086249628687
4770.683902085851,1115.1199583089035
4950.995277836573,1157.6533475369945
8127.787641873551,1904.752326649972
6375.0233653259265,1493.8993277907327
9090.266081082338,2122.8449085656903
8445.712087837037,1974.2357555886801
7941.293717261093,1859.763359650539
6498.90369088395,1523.5827982778594
7257.641108279321,1698.8639268364725
9564.112380645656,2222.8807917900626
6165.744788564081,1442.606641115645
8133.364807966098,1904.752326649972
3201.7832911250784,751.6019345452432
9906.453554986836,2303.8790318635465
2760.5117948728407,647.0025249450897
6609.469075888159,1548.9798558207874
5577.839630441974,1308.3646022899159
4812.660929546894,1127.9158653069849
5166.024648551717,1200.381334442073
5121.466037233737,1191.828554300185
2811.289020855772,663.5323721603971
7554.434591515399,1764.8898347895524
8319.728141579224,1949.7902043745992
3021.787718062118,709.4471742538774
9363.522852714934,2182.723539069589
5913.354544535503,1382.0901528310935
4941.255742501436,1153.3556545039908
5241.899787069146,1226.2578111364246
6015.7799069404,1408.2227971858606
7818.364834445837,1830.8992337305929
8097.875005784274,1900.7059690641856
2079.518642663802,486.38454642371596
7851.004209239709,1839.1231810646939
1278.2799473028606,309.18875640535646
2355.963148161309,552.636390182271
7392.904546287497,1731.8565410892672
5730.364413688508,1334.3173320809262
6096.58411938382,1429.7620443729281
2832.8392010080006,663.5323721603971
4287.346254933929,995.0816738185032
687.1916042004106,180.63932088516768
5967.05859124916,1395.115260236971
7200.024087347259,1686.456924129885
3183.429196320879,743.2086121599168
6843.511015139578,1599.2554741309143
9006.83153946088,2098.8047835940247
7245.340191046134,1698.8639268364725
1452.919305306379,349.38312728115415
1839.3386920791504,434.54942087189346
2151.791434195271,503.1421677053395
8859.600249817295,2070.7046527831753
9333.29324001455,2174.702444504262
8832.135802971023,2062.6713247678413
2538.381457180778,597.8061203011888
5988.604740723691,1395.115260236971
6855.101949338855,1603.463531991355
7149.935225894066,1674.0270019087868
9291.703550857577,2170.6805937283916
6153.730657158331,1438.3525059538308
4752.193294300226,1110.8524855402843
8220.677796508342,1921.2129868116647
7773.957721338315,1818.5448789345198
8535.499705702026,1998.494011116395
3744.4175633788645,872.7662416889394
6876.460553724498,1607.6661107023308
3324.0315948072075,776.7211186414703
6918.533433525822,1624.200849869711
7461.309618099597,1744.281715993052
3765.793798189299,876.9485694915348
7311.123725587736,1707.0591175247578
7332.091294689429,1711.2162795211182
7146.183424278319,1674.0270019087868
8055.069255307264,1884.40068078633
852.4229184338482,220.0204466424337
3798.4998715149245,885.2963849367197
6705.001601646574,1565.7709441351926
1125.667527828407,281.80677172737853
2874.089416579154,672.0810399296785
2493.060208398377,589.8274643119914
5751.714485907318,1338.6895042800538
2610.3181018150403,613.7559033373691
2718.8241695452584,634.4158437897897
9570.563889123023,2226.9404154300364
2454.440878749408,577.5192715879999
1890.2399438811292,450.6410419783646
4524.131736594933,1051.0163603450394
3930.7835326675613,914.3768911505657
5067.811348698322,1183.2553247020364
8742.4754729032,2046.7032136746311
2364.278620456862,556.7391769743614
9681.12496308868,2255.299063855903
8622.232607183452,2022.6924553918768
3870.816465994551,901.8093300403065
9666.092580923536,2247.1957343593485
9480.722697305879,2206.7179445196193
5421.929383196465,1269.4624766191168
3729.274455888698,872.7662416889394
3606.4267596648265,839.3880882768065
3783.1451404777085,876.9485694915348
2793.508740455039,659.4460398811905
3309.631719258644,772.5670987260942
5595.011448271324,1308.3646022899159
1152.9755547786915,281.80677172737853
4245.573224602465,982.2353980902051
4716.756821954687,1098.0496688578155
5148.49566180919,1200.381334442073
2505.909751823483,593.7706369672189
9390.933531583005,2190.7259032628713
7056.510248842814,1649.1333727174024
7989.599015023329,1867.9607323805108
5076.359082168678,1187.538435839713
8043.843131096837,1880.2792816131066
1293.990937889335,313.2649941514065
1881.5198519864168,450.6410419783646
5457.024788203184,1273.7399783296648
6537.521766830359,1536.3008127897
8586.051712345541,2010.6104150250776
8730.038204646258,2046.7032136746311
456.0686168128112,129.3253185701632
7800.271299652785,1826.7767592891873
8067.813010776685,1892.5922635953984
8403.03648078866,1966.059043134981
135.6951685183989,54.33831598605209
1017.6878316091485,257.46936038967635
9288.703550857577,2166.6937750712445
9858.554490463477,2291.799136915541
6717.103154936504,1570.0221011658125
8223.677796508342,1925.333362906212
4548.289877927572,1063.8420858424406
7524.143620475104,1764.8898347895524
8532.499705702026,1994.436797198968
1674.6691984210188,402.5682108783548
8328.656632644728,1953.8528357973346
1890.4851946442438,450.6410419783646
8379.047570731875,1961.9929371376306
7890.172347029467,1843.2736566538517
6999.279816675593,1644.935035794054
7935.594841971025,1855.6624827037888
132.18976582454954,54.33831598605209
3804.4580085681782,885.2963849367197
6954.09580576408,1632.4979459291228
939.7954271255691,233.11121294829675
5385.208018402188,1252.0848091515247
2649.4270583836433,622.0419376406745
5079.511232833487,1187.538435839713
4356.255749344671,1008.0295990642028
3234.0947410024305,751.6019345452432
6840.050914033196,1599.2554741309143
3879.910671871106,901.8093300403065
6483.160820995336,1519.3358088342163
4158.2467765941265,969.5760792601158
3804.9953919414925,889.47951668942
7212.5226386944105,1686.456924129885
6003.928584301712,1399.5122652970338
2394.3343937818604,560.9292593204358
1356.0415268021875,333.5187456936561
2883.5396229584358,676.2208163473156
2748.7025104012832,642.8049301826379
9714.099542785225,2259.3782262185305
1848.254573486565,434.54942087189346
6009.508817122191,1408.2227971858606
1035.9225363765051,257.46936038967635
2229.1820232285304,527.8412532023208
7065.408170297652,1653.325729974506
3084.0992796085507,726.1072029843807
8106.631941132105,1904.752326649972
258.2781421177023,78.99119189359159
189.68475655239845,59.600808385704745
5373.683477928591,1252.0848091515247
7038.527983117032,1644.935035794054
1446.8857225632746,349.38312728115415
8670.168001460577,2030.7310907107276
3249.4830240289557,755.8825930908862
2808.6035951404274,663.5323721603971
399.9037282987041,117.00729311365876
2514.9852180146345,593.7706369672189
8427.916883518446,1966.059043134981
8817.997925527166,2062.6713247678413
9099.11539106994,2126.82815988862
7962.534047007264,1867.9607323805108
9972.802099716999,2315.9476491019354
2526.140706250157,593.7706369672189
5043.366531321041,1174.7120184299847
1464.6236127031427,349.38312728115415
5052.864040501046,1179.0162937250946
5775.417024440601,1351.712721466926
7473.180133830543,1752.5267661876874
2256.741903075094,535.9294386992221
5001.032023731798,1166.1618416878855
4041.824578498477,939.8158901853202
3573.671311317732,835.2906571510074
7605.3154079859805,1781.4273978626495
1638.1720901427102,390.6919794021814
7914.440096628664,1847.4161037345016
9303.521220907362,2170.6805937283916
8628.479690685708,2022.6924553918768
1617.540782972146,386.6136101835047
5091.231706988411,1187.538435839713
7503.1210889788,1756.6320839923435
7812.552453220466,1830.8992337305929
4488.59162646699,1046.7074773174943
8688.443714589219,2034.7264252763605
9708.410574291202,2255.299063855903
2352.4279213169475,548.4004821657812
5388.6843444869855,1252.0848091515247
2469.4286219344694,577.5192715879999
1986.9674895315684,474.24741222039853
3171.9586347451555,738.9138758550536
4302.21683579122,999.3557334205533
891.4171582387974,220.0204466424337
894.4171582387974,220.0204466424337
4131.45226503899,956.7722874491853
6786.298786765968,1595.1167369126692
909.3666145087336,224.41287850300262
912.3666145087336,224.41287850300262
9117.112835428152,2126.82815988862
297.2378173385771,83.49421022778347
1206.8827032001998,293.636740002646
5958.729915145389,1395.115260236971
447.36244505255854,125.07491977679396
876.7202346417129,220.0204466424337
3039.8355410239883,713.5587004665211
435.7520368901367,125.07491977679396
438.7520368901367,125.07491977679396
4785.815113919284,1115.1199583089035
9864.353676890187,2291.799136915541
1926.7998486387173,462.4737795654773
3504.10900003862,818.5765568378182
2121.391022093871,498.8877825420651
2082.2503002294616,490.6302692587014
3954.175448453589,918.5116906997418
6912.3240715234415,1624.200849869711
2961.162394051872,692.9166169195533
3162.994266579133,734.6086249628687
9585.024174550757,2226.9404154300364
2112.1108409656044,498.8877825420651
3609.5370776500185,839.3880882768065
3105.1314751969476,726.1072029843807
8091.887299927261,1900.7059690641856
4884.34226541368,1144.773819420138
7788.3930588009,1818.5448789345198
8478.409673931006,1986.379273124787
5784.75327675671,1355.988818894681
2178.5668070210545,515.6949606783361
1317.9703743864386,317.35088562645416
8892.90600503488,2074.722167929114
4455.834529724202,1033.7728379157038
6666.262292907454,1565.7709441351926
1299.1559170666487,317.35088562645416
3927.961772898923,914.3768911505657
3462.7562257704585,806.2110844163183
795.4073081083225,200.68117491856952
24.999099759191854,0.0
1539.5427258495945,366.223248080605
2073.043602012741,486.38454642371596
8427.821391371199,1966.059043134981
6291.635447903444,1476.689611193268
7644.175312296004,1785.5716327381958
6531.851838375745,1532.0942580078156
8814.997925527166,2062.6713247678413
1656.0436516264188,394.67075451336615
1149.3146593673148,281.80677172737853
8532.786097012593,1994.436797198968
1692.8948113013842,410.31061313221295
9309.588406418763,2170.6805937283916
3285.2404627552573,772.5670987260942
7917.710024717584,1847.4161037345016
8388.736509641245,1966.059043134981
4917.868128490763,1144.773819420138
9075.93302832172,2118.820773103394
999.3325393741266,253.4315864278365
1680.4687684579915,402.5682108783548
6765.08884740419,1586.804096712085
8151.516629098619,1908.8673280784972
4680.81729295993,1093.7663130458036
1113.8533506174044,277.99166018664584
7347.442090089261,1715.3762441250215
7596.414449863582,1781.4273978626495
2745.4875788900313,642.8049301826379
5991.638178003214,1399.5122652970338
3123.6103203762455,726.1072029843807
4668.677748799445,1089.5178498869195
6141.348643292011,1438.3525059538308
1692.9364671147455,410.31061313221295
4749.678046978319,1110.8524855402843
5904.7424975317435,1382.0901528310935
1539.0373532124345,366.223248080605
6708.1191997516535,1570.0221011658125
6447.111178069836,1515.0994837220508
8643.987986599617,2022.6924553918768
2787.995848185027,655.3637801774897
7491.387782257536,1756.6320839923435
9435.964327073805,2198.7162494832087
2838.68994370312,663.5323721603971
8706.316099327241,2038.7153170863496
9435.732401183894,2198.7162494832087
8763.989342713512,2054.7000340993623
7113.455739173778,1669.916673274473
5814.239925647576,1355.988818894681
2352.963148161309,548.4004821657812
1341.5053980958764,325.48106898744214
9729.169527459795,2259.3782262185305
9678.12496308868,2251.235456347241
4317.004577411979,999.3557334205533
1206.2565411836688,293.636740002646
9903.347282294304,2303.8790318635465
6006.508817122191,1403.8592817796634
3180.429196320879,738.9138758550536
9939.906916249754,2311.9205022479928
1521.011493531809,361.9274447352843
5853.046816024237,1368.9888892475394
9237.496818379199,2154.736209260875
3735.4188548986294,872.7662416889394
4842.595561919746,1136.3236361477577
6885.383475950507,1615.971098825001
72.87204636197039,38.612945484716874
75.87204636197039,38.612945484716874
2193.2237934986188,519.7303610104899
6690.624885335327,1565.7709441351926
8253.153718218195,1933.502880797239
3123.804672127404,730.3429492206797
2148.791434195271,503.1421677053395
4392.192341396908,1020.9154384461242
5883.189128605088,1373.3879398498532
7686.618776711326,1802.083311913887
1161.072954560917,289.56241804791216
3813.599201539267,889.47951668942
4575.907682690316,1063.8420858424406
6003.98633931001,1403.8592817796634
345.7531044692668,102.34338414040859
9378.436852242583,2190.7259032628713
8202.41829830199,1917.1011082283044
6405.041433837822,1498.1847932503829
9720.683788254137,2259.3782262185305
4629.467506203573,1081.0095605366441
9810.650841312288,2279.6618294111836
7044.356982006472,1649.1333727174024
5385.3227658192445,1252.0848091515247
8916.639488647046,2082.792663228192
7917.440096628664,1847.4161037345016
2244.6769846697075,531.8891556267987
3327.0315948072075,780.9306828284163
4599.542352936298,1072.4669831760584
7881.463322244894,1839.1231810646939
948.2920187466044,237.01116450201962
3762.793798189299,872.7662416889394
2184.9518154237594,519.7303610104899
7953.812522410642,1867.9607323805108
9906.07063082199,2303.8790318635465
5181.1861800644565,1209.0300203244683
4938.4616275232,1153.3556545039908
1344.2199697757237,329.6206203388427
8517.58244966498,1990.3890357586138
2490.060208398377,585.7272647062214
8433.61578190563,1970.1761417668606
9507.666260580527,2214.7643434497345
1740.121597460937,418.25608765662656
6069.8402133029085,1416.82438122827
5805.620163961033,1355.988818894681
465.09514307291386,133.7767373584597
2703.5267653408737,630.1839320485556
4227.276455561343,982.2353980902051
7404.902169284455,1731.8565410892672
4473.053985673762,1038.1052921388928
8463.785988871674,1982.363808892922
6741.006901270934,1582.644054852898
1023.3630494866833,257.46936038967635
9162.62221538847,2138.840652307771
7512.058312255937,1756.6320839923435
1536.705882414568,366.223248080605
2106.8653263249557,498.8877825420651
4203.06840688309,977.9540566348929
8697.644299593501,2034.7264252763605
5658.644876370584,1321.2743637973028
9795.948132269225,2279.6618294111836
9711.099542785225,2255.299063855903
7659.100775078598,1789.70978606539
9636.370760412381,2243.169548950947
1212.3608411823332,297.69631320521853
3780.1451404777085,876.9485694915348
6462.744706438393,1515.0994837220508
3687.993917629182,856.2381257519047
1812.3075477742498,430.35152648291097
2943.1304202645006,692.9166169195533
9009.83153946088,2102.825731944326
9237.955428635878,2158.71253029022
1230.7904234585783,301.53655418972164
4968.953585372157,1161.9010598707591
5160.264816732786,1200.381334442073
831.4028221956783,216.14362370811625
4062.8046010179273,948.2701825466362
5559.463186033452,1295.4772134836503
9723.683788254137,2259.3782262185305
7545.130822532178,1764.8898347895524
4626.388211391465,1081.0095605366441
7179.131039842272,1682.3135345843762
4665.32942344847,1089.5178498869195
4113.929002981447,952.4602869734163
1731.3526290193645,414.2342973126398
6636.156426881041,1557.3975441368138
8724.125236887654,2046.7032136746311
10002.357212028295,2324.04794129114
8496.20302755444,1990.3890357586138
4728.374815934881,1102.345584739448
8739.270257564247,2046.7032136746311
777.365204667653,200.68117491856952
2631.249724636836,613.7559033373691
912.3080473155161,224.41287850300262
2571.8972634268075,605.8555233784971
6321.344555441356,1476.689611193268
8685.443714589219,2034.7264252763605
9060.804912302923,2114.820540080721
4263.635528801114,986.5433752263734
8988.581771804282,2098.8047835940247
5211.07844952949,1213.3582693392268
3261.983181096346,760.1361028918514
180.40675774287132,59.600808385704745
1197.0617942306706,293.636740002646
6267.180668757929,1463.8361061578958
4287.426788380528,999.3557334205533
4359.85969308921,1012.3568032465354
1317.2704186979875,317.35088562645416
2523.1000850346986,593.7706369672189
3438.4295562384386,801.9775876569712
9396.423721955647,2194.718280166049
9861.353676890187,2291.799136915541
1377.0822797152573,337.40908203852166
7371.013161022278,1727.7672170932065
6177.493643938381,1446.8902051212156
6249.112995328702,1463.8361061578958
6432.990948303374,1510.9020120341127
111.41711636120343,52.98431661152228
2889.438966176458,676.2208163473156
153.38534513877636,56.60118900275474
111.68096847489717,52.98431661152228
2328.3978285107137,548.4004821657812
5460.848514004087,1273.7399783296648
5112.023036228637,1191.828554300185
9846.517741618432,2287.756030296501
1320.5298286334307,321.4800236904431
2421.02110410402,569.2873258203936
5187.396817435432,1209.0300203244683
1557.690465720051,370.4246704867043
3072.435322173791,721.9626374148515
1500.9401815691988,357.70986944962
8145.061685988381,1904.752326649972
8424.821391371199,1966.059043134981
4215.316837487292,977.9540566348929
8037.771207872117,1880.2792816131066
9282.493408838422,2162.7151370459537
3825.210655810821,893.5832903340412
564.762122891634,153.16597541657868
567.762122891634,157.34634791229996
3291.0707385406054,772.5670987260942
8988.863539771817,2098.8047835940247
1083.8196221060014,265.8320970404934
2202.9212057795985,523.7433240399969
327.57013623201016,98.29194007621466
9417.53788221671,2194.718280166049
8535.786097012593,1998.494011116395
3339.67884158287,780.9306828284163
3198.3164384176484,751.6019345452432
7584.6732835866305,1777.299557127368
9216.035447610791,2150.7765822582073
198.42472847580277,59.600808385704745
429.2490539888136,125.07491977679396
6666.311731879268,1565.7709441351926
7329.985743987664,1711.2162795211182
714.4121007846401,180.63932088516768
1140.6652949869688,281.80677172737853
1140.796573341278,281.80677172737853
4038.824578498477,939.8158901853202
7770.957721338315,1814.4072521597384
7776.431369061391,1818.5448789345198
9684.972469537784,2255.299063855903
5823.593065139359,1360.325279887977
4398.738004866576,1020.9154384461242
8541.947162471459,1998.494011116395
8106.138395008301,1900.7059690641856
3768.354086494897,876.9485694915348
6732.207265214535,1578.4724860281638
7926.223104023842,1855.6624827037888
9711.546787429592,2255.299063855903
9978.535866561866,2319.9991646632548
5763.065010678674,1343.0626508081614
5199.698443498424,1213.3582693392268
4341.409250757791,1003.6957863368899
4854.535543323146,1136.3236361477577
8931.799867744941,2086.8224324055673
2283.6670484782017,535.9294386992221
4644.7526947131955,1085.2559713999071
8427.17924250375,1966.059043134981
7302.274532173918,1707.0591175247578
7719.224238918589,1806.1573761115985
6966.773236932533,1632.4979459291228
7824.849395859878,1830.8992337305929
3471.5898755721696,814.5081759232879
8484.816483906403,1990.3890357586138
825.3999956566457,212.36814029844953
7839.078678594455,1835.0069399770657
1092.8727657531635,270.01448402622896
3501.10900003862,818.5765568378182
7785.111534746869,1818.5448789345198
9078.385824016921,2118.820773103394
6372.057542285337,1489.6440713550573
2079.2503002294616,486.38454642371596
1806.7238086617099,426.2178722044798
5865.607546254766,1368.9888892475394
894.2158383798773,220.0204466424337
3114.925834008206,726.1072029843807
3159.994266579133,734.6086249628687
3048.7705278188982,713.5587004665211
