Time,MeanTimeInSystem
35829.922763571805,8146.6827273133695
53592.1669487898,12207.764227937885
97695.60073449029,22142.71264725909
138.74972034271462,53.71294540043382
7008.116846518656,1593.472900626062
45420.87351852637,10339.216527526598
45957.442418503146,10458.263490023475
95826.14289491574,21721.793468358024
22002.39283415043,4987.783276378704
80115.20925935979,18188.4571194429
81429.5565612588,18479.567590458093
20691.666967774665,4696.592285402648
69867.44851959555,15889.359189052037
95559.80713844228,21669.192239520493
36609.63636087735,8320.373220824795
68271.05665041263,15533.673469268806
95757.28847407139,21709.6467910902
12927.152325183812,2931.0858529594766
48942.84119847312,11136.709701283382
84345.72429990955,19138.59140751306
20805.7772385317,4721.519009507245
54060.222279535265,12314.155374969187
30864.873796472293,7014.94774182795
85413.6590998781,19377.638394645623
76776.58017679786,17427.471585830874
51678.93771242317,11769.438210401759
3090.2564047167593,727.6887261637881
24270.738195311937,5517.859905369613
19080.45636107639,4325.573341792977
24804.26204687166,5636.978295917244
76341.0871429668,17334.35392742467
54771.97945685731,12477.796522625515
55515.9087645084,12645.652982031374
80718.54913280997,18317.847799558705
13086.661418188192,2959.750633201242
6705.88690210791,1525.3179107431838
76779.58017679786,17431.52800676166
93666.97315721847,21240.94313240943
69969.63732114046,15913.571478978145
82221.08610506314,18661.5647914374
48987.846711849226,11153.188527006014
42357.95873046456,9645.230616573479
55992.27033278367,12748.00480634356
58359.453998074474,13287.677536490379
19428.907469193804,4403.380522565848
48177.22492192173,10963.944048389798
96831.08738782826,21944.37575089028
54078.39131063928,12314.155374969187
97323.72028567438,22057.690041053967
96507.9565403602,21879.655186585846
12636.16796996427,2861.654437799347
49398.62096298044,11243.821022064494
55680.25745549153,12674.331214787333
73602.4278515645,16720.728018412377
95556.80713844228,21665.14848604059
21090.328958709342,4783.869323218983
22968.09646463751,5212.433955901875
76287.26086110987,17330.307214371653
291.5992470737037,98.5377699606412
56085.79528001179,12768.455550487723
33963.633617674044,7717.616438860149
4041.8295447575633,938.4061322759159
65664.92944273181,14942.200419963967
8769.56543457586,1989.3678832035857
9438.501421481647,2144.1305163946618
40419.89198408681,9208.20649242098
61416.15671920717,13981.715049573735
16083.5583838306,3639.9345812123424
66522.83375708711,15141.04743183964
82044.80192310365,18621.14490364503
483.40855700994786,141.30619162776136
79518.92205038758,18055.095554598916
65472.74786965527,14901.562009416182
70755.03303670893,16083.10729370403
32346.932627953418,7343.159543141113
32406.13391994583,7363.682836638906
98469.06983931824,22312.78414235302
33114.54335548174,7528.19285743389
76110.49609913511,17289.872923373732
68508.02050917104,15594.32733649349
89310.90902093006,20253.83221389999
60582.41018996717,13794.313704945036
36339.73610255324,8262.498366595888
4053.1368523383044,938.4061322759159
81870.22111983616,18576.64572894376
96417.10744423927,21855.379077915873
11148.712480808439,2538.7834591191186
46974.325271617876,10696.851912216738
38127.669090013085,8676.021149517748
21363.21737943976,4846.353250756991
6981.056331764848,1589.4414858424327
10362.46985853841,2347.6987567887527
37713.53458175097,8580.775813793976
44265.60481227747,10084.835462496456
80382.21961985981,18245.078955815734
52926.87270616691,12056.264803470709
60039.2401361438,13672.00217886414
70014.21788851483,15921.641714811622
85050.80868525327,19292.477597413297
22971.09646463751,5212.433955901875
24675.779466326512,5612.335341116678
92493.59374062011,20978.104330449798
29919.29422453264,6798.544011177022
11814.367404172757,2683.601341890849
36336.73610255324,8258.358565206145
75264.58574794988,17100.026882614744
76902.28819141998,17459.907038401474
81996.73159045496,18609.013916830852
11487.838338986203,2606.9751477645545
10704.899146585847,2433.3594935182696
38535.85136565509,8771.015145725376
78042.30274327316,17719.356146889
84945.84556458629,19268.145010915523
2205.4192327370492,533.9961111371489
26370.271948372956,5994.57673482232
38124.669090013085,8671.873665334873
51669.66926410993,11769.438210401759
55611.42335172426,12666.130333744182
7785.45181623151,1765.1773309557786
8895.461197505783,2026.0481372301283
80568.6044697809,18289.549729582504
63786.51345207235,14519.352685558893
41571.73732475448,9463.907167441634
43530.54068877779,9920.709440245404
8514.539836194843,1932.400249181705
15333.478311394761,3474.01873501945
44337.29456128574,10101.239051441207
66831.57458246009,15217.97881183722
35895.16143056299,8154.932761433438
9153.229599953725,2078.913520770287
58740.704147890145,13369.474644798916
70011.21788851483,15917.603712814147
10251.949044077928,2327.352479307161
21840.266057389083,4958.6825443431435
28104.450688521596,6384.914588456953
12207.035713853764,2772.178214824489
23706.199437413583,5390.078316381361
24558.51484865859,5587.71853762034
86691.54241874255,19669.808716016363
75423.02094482344,17128.28454664988
97095.58798943878,22001.021714435294
70737.89998758699,16079.069073242108
4425.670957374208,1018.7987799860274
30396.594962654493,6912.958660789768
6954.9035200417775,1577.2974416291306
33771.30865006895,7680.54392599593
80064.47416744838,18176.329674686363
7737.404746749756,1756.9768435484084
72588.07858680125,16495.07611227284
68832.09901437676,15654.966322691833
64746.53527462346,14743.08329011175
70830.65158810091,16099.265834534197
16989.559699423287,3854.857127231912
42012.025761400146,9558.701733701424
48180.47147801934,10972.161239497475
33849.79439541416,7697.019407052639
92466.79585186436,20974.060323433292
27225.17792390988,6187.854772913317
96573.57134981867,21891.78952310172
5445.522973069616,1238.7789283063732
91239.65238352383,20690.976096391474
9570.565492966003,2172.644047165721
68694.86037827874,15634.747464885922
85017.66960569397,19284.364032131474
70755.46983003875,16087.148176089055
50751.38704819913,11556.309591223097
89364.44107877175,20274.091923872875
2436.770881771348,585.2573060644413
50043.11465538837,11388.006284814
80154.34107007997,18196.543743610113
98319.2693989774,22280.39202124661
5991.87044198439,1364.7438987199296
32508.01269887197,7384.218578682673
83562.39679240143,18960.662768464816
70752.46983003875,16083.10729370403
76374.37441644864,17346.48947576135
55035.7068563758,12535.13681884646
83826.40005142754,19021.30828674293
49971.040122710234,11371.536710425717
54792.61463280165,12477.796522625515
62610.47577066915,14254.737545134221
56703.00851543428,12907.534796730144
68835.09901437676,15659.013612779412
69108.25999375222,15715.614331500485
51477.640059641024,11724.401400030303
97950.88652898402,22191.310101597002
73284.65737617786,16648.18240343022
10365.46985853841,2351.7860400931168
12273.950960190541,2784.344923088313
89007.22154374163,20189.0075899513
84915.24155654233,19268.145010915523
83385.55788774899,18924.300072094167
63771.22517935445,14519.352685558893
20889.74265095911,4742.339619003095
44283.22358142273,10084.835462496456
98598.45335370375,22345.164805225977
12261.100182042826,2780.289283405339
60702.516617732785,13822.859233928331
85020.66960569397,19284.364032131474
75912.9454898035,17241.339279060256
22509.30549626476,5108.333888556951
97524.50431881945,22102.229779615354
17502.768961999125,3965.974612470997
54795.61463280165,12477.796522625515
37710.53458175097,8572.498817234578
55014.15377531529,12531.040432399948
66936.0061626885,15234.16858331158
88272.57657738794,20022.77356834492
93750.05432700846,21265.18003866104
1152.172747461521,298.95813014714827
32409.13391994583,7363.682836638906
45537.752949071444,10372.022204178733
17919.31585879099,4068.60932184327
83274.22507435015,18900.06023613997
5763.21185891272,1312.2269644883645
50130.85467988504,11416.791021586994
50619.96020235872,11531.721954617642
90903.6045986396,20618.2119594875
36600.623655038755,8316.235090683069
44019.00590684368,10027.400079194254
42015.025761400146,9562.830365388474
33498.42231660033,7614.664633748962
71769.2934517523,16313.510732834044
12114.175970247743,2747.9495388977534
34698.90199312367,7890.614073159278
85095.5598434876,19308.69570653482
21789.92772128627,4946.2208275122075
65361.654643108086,14877.187206548055
44166.03527758024,10064.325973544896
75915.9454898035,17245.382396082176
84768.0794241051,19231.66589000983
10365.712567899858,2351.7860400931168
97527.50431881945,22106.28028867581
2967.053096302286,700.1261636213474
50748.38704819913,11552.205977392665
36447.42193688648,8287.288682200478
56970.03563675428,12964.823605432466
50046.11465538837,11392.126126757426
2502.6441225713356,597.231735715898
25521.98033269112,5801.167903721395
38223.007946451406,8696.711342054485
43680.90585156299,9953.518973053837
96720.95257819702,21924.155060394245
28575.762522496792,6495.521572936193
33501.42231660033,7618.78589123542
6216.655107915334,1412.8059047156605
49974.040122710234,11371.536710425717
92754.83668948837,21038.79641911962
105.70869953928495,49.85870522663164
39474.75370447802,8989.431712652871
79995.79159468245,18160.15639285806
85125.82252205622,19308.69570653482
39156.28331687321,8915.359468294246
46236.097836227615,10528.179149504238
33180.052753094365,7544.645955299225
63624.28758257745,14486.806002876125
19668.342364220105,4464.888470250997
75033.9105439274,17043.520986063824
99063.99253802098,22446.342725429633
95637.7374263685,21681.328182539055
79992.79159468245,18156.113254429893
74547.33732994222,16930.433470012795
12081.626749383246,2743.928376909599
27201.16066076829,6179.660962434414
24279.410716413116,5517.859905369613
38760.596608862616,8824.666314310462
48945.84119847312,11136.709701283382
77406.95080191582,17577.488937737377
94323.48688727334,21386.349560242405
55638.39065189781,12666.130333744182
11442.795377801132,2602.9172574159725
40173.92257373476,9146.277086442624
75174.28459747732,17079.84764061719
99045.09605111739,22446.342725429633
26589.068304995297,6039.866783723983
10422.748704469139,2368.0282057350046
55500.51097345748,12641.56416609348
99612.36210903825,22575.871023630327
56154.473929768494,12784.817514111275
28968.234734190588,6585.688129993186
71898.73871909954,16337.761041236477
66942.38272122474,15234.16858331158
12513.336795262388,2837.2922652433394
23181.425847858503,5262.150528352552
57285.75125846418,13042.49592228016
38766.94117030871,8828.784763123987
97956.8828699899,22191.310101597002
17214.892512160648,3908.398950096432
43545.17862425437,9920.709440245404
26676.392095944895,6060.422764269819
34290.596622668076,7800.083906506159
59991.48979205771,13651.577937528575
51633.85079744038,11761.258156689839
27558.029208709533,6261.697933749785
93936.31578099857,21301.5254015265
38916.35482065382,8861.79010880572
42042.103183165615,9571.078913805282
29400.190658218875,6683.908624008251
95634.7374263685,21677.2787649106
53559.126044832854,12195.488718369952
9294.210337315419,2107.400614541476
62847.53475436809,14307.712652488923
97959.8828699899,22195.362415351243
37578.802942475166,8547.678049330043
44286.22358142273,10088.941620651609
11691.526389177585,2655.376564563558
77403.95080191582,17573.43366675776
15219.70596437481,3440.956137628932
82656.56603039218,18758.556312153614
35853.98530555548,8154.932761433438
2556.810802127543,613.1541360873798
88635.24981700967,20107.949276522068
92322.57412639142,20937.651654681227
8535.486415525585,1940.5305784968987
44826.436690017596,10211.992855220653
47139.67434433534,10729.70700493853
94158.69331375213,21349.99174727548
83934.81291269632,19045.558774670677
9840.848665667349,2237.544457805425
51024.78990503944,11617.842656920484
2811.0642734724147,672.7885473612071
55422.71232260652,12625.185087852471
61761.09559542838,14067.279133344198
97614.93955623904,22122.480363246217
72699.6673932743,16523.26898666821
9933.428964919003,2253.8032498811267
72627.70167184922,16503.136709598264
82686.87565916269,18762.601348343116
15795.677420310501,3577.6157281068186
80211.42977496443,18204.626876381895
34677.50583386897,7886.500449436446
38757.596608862616,8820.534376064114
83943.72456780936,19045.558774670677
21057.034628723613,4775.540739398061
48645.048923052076,11070.808204402258
90387.15183353127,20500.87378410297
6684.646115614293,1525.3179107431838
92280.61225920808,20933.605131125296
4200.039233647423,974.3529311404775
64581.51121690991,14702.476381449516
9255.942458533851,2103.312496276241
46821.98712481886,10659.860601258853
74775.17805086015,16982.949484478086
804.6086032375509,218.57610350260617
1110.183793767319,290.18248315503547
2751.096936974213,653.02787639716
88503.19293933694,20071.43452438265
37101.73543528993,8431.932971314258
4089.436311240012,942.4180886348404
49554.28200302949,11280.894714548202
72741.52111920349,16531.317870227274
71370.67665146624,16224.519925420422
1347.7007549870614,349.67958613397286
42852.64885600693,9764.48853825835
44877.30960715223,10220.201154790966
54873.790086389745,12498.271755424197
97377.93122590921,22069.82938953801
48711.5293002038,11087.288863905464
66453.81234028106,15128.899573932229
5640.716273462057,1283.9179823468914
40869.87010830735,9303.00969984037
25467.46355240783,5788.856032967326
35292.386164373114,8022.527195844212
36882.284942447535,8386.509904551638
44616.092588060805,10158.649231323972
50241.08185450264,11441.425231614212
98706.55643128532,22369.4437803146
81636.81418315842,18528.091948657795
15927.888557033728,3606.6328560874267
33066.83527510692,7519.977412328993
99333.12875323255,22515.14184158058
32640.363713894603,7417.094521459113
62319.56800485264,14185.485918538394
99879.59296976418,22636.580995632616
7458.725464349907,1699.3711145030484
83331.84874874342,18912.177654343715
10686.797359922455,2425.1914363912765
27228.17792390988,6191.949018934437
45606.293541259736,10380.224982032983
97311.05272539608,22053.643480993596
63324.992761694884,14413.577343291206
42576.08582459154,9690.51514389502
75618.58213271944,17176.71067418617
97023.21477176246,21984.829454034258
80922.61969438303,18370.409788297256
6906.524649394216,1573.3034135117177
96777.09317218725,21936.286539622473
47577.099006212455,10832.42221061248
44619.092588060805,10158.649231323972
85479.55330326973,19393.873421836874
37173.56381949737,8448.461765515434
49149.7243680101,11186.142225824893
97380.93122590921,22069.82938953801
73440.03441513103,16680.41412744044
50430.97009818135,11482.48878106676
31152.86500262072,7076.325562057391
26184.663161844623,5949.269045816527
48438.8608964256,11021.471089798853
56061.58669345457,12768.455550487723
63.52223095726947,41.08854224118619
31938.135830464114,7256.86988632298
27192.75361554943,6179.660962434414
87009.65382270364,19738.745512048183
17772.994552252967,4035.882796823822
94917.95330923454,21519.673675804253
53562.126044832854,12199.584900328451
89259.46137228618,20245.726613862284
5475.920297963648,1251.1293392774694
62124.94332896401,14140.647630239842
70416.93395854172,16010.419288329651
3336.8917129519905,782.3245399678974
4941.363568491465,1128.8635914346607
15447.259514286712,3498.847996588718
14397.011929226675,3259.212797765072
44451.081356967676,10129.946732286648
34863.64568242413,7931.735022951042
35289.386164373114,8022.527195844212
27555.029208709533,6257.586082164938
77766.40821000576,17662.629464763973
15753.579859912057,3560.997164931006
57294.8031778504,13046.57617223044
34521.3887252365,7853.597614650237
93000.39647495783,21087.3319549222
8382.429117434205,1899.775222250381
69939.68852098387,15909.53813222778
49005.36806519678,11157.303110505383
92115.38004152018,20897.21913042006
22893.00009056301,5199.984064664494
62796.08510247597,14295.485960368342
22575.91699109179,5125.043442553818
2931.4793006259847,692.3020448355312
21786.92772128627,4942.061456064848
89256.46137228618,20245.726613862284
1500.5496896142583,382.32254443683314
76113.35673178534,17289.872923373732
33750.20844450974,7672.30974231456
77985.9987792509,17711.248385475126
65781.75498613894,14974.69273949127
93621.99470991743,21232.866092829518
46536.41163377126,10594.023505269084
60438.39037358029,13761.708538045701
1080.9577236597547,286.05514572083234
72858.2990465256,16555.49480727031
90846.84542694691,20606.081933343263
94488.12195575691,21422.70079815312
13632.463101017218,3086.7876007124946
34695.90199312367,7886.500449436446
28350.576646338595,6450.488420071437
55479.87885596289,12637.473626479063
67188.53127826915,15294.86244491186
59145.733362119165,13467.633540116693
17520.507631393266,3974.2094550761904
89676.98204786173,20342.915761125274
18258.15451340755,4146.174765364376
61365.80997949621,13973.562611392583
7566.159861676854,1715.789581997727
70677.89257123147,16070.989359939538
60186.54843648632,13700.565543555778
89202.36339457435,20233.567887852376
9081.202355247678,2062.644223472225
43839.10531746248,9982.239797668437
28317.813539852672,6438.207904582348
55791.593431002606,12698.903489150449
18978.393162997618,4309.292683118027
25455.296636377392,5784.750454423485
17061.53224032603,3875.4644219084294
3858.61706247297,898.4371155231355
76176.23226516458,17302.008697045923
60948.58979433415,13879.890571343181
88545.6849123556,20083.609681900296
74553.79704350285,16930.433470012795
38232.79565792157,8700.843696453583
68106.95225915372,15497.27315940979
99141.28136366922,22466.57929813015
94224.52567307957,21366.156483126073
30825.464046221594,7002.690202973103
92739.21448879791,21030.709607116023
54738.202829128524,12469.615726571601
24867.90696091163,5653.392911551394
53799.689459473084,12252.752707561274
3141.3433939627566,739.3988000560369
42375.137434158125,9649.34100084829
3942.6892928820143,914.3963140030645
18918.20567562114,4297.089138674702
58581.7804648426,13340.841080427843
73326.00026048372,16664.30083961118
64785.83531206129,14747.141167268492
57144.22306835763,13005.733309446632
42840.28890934823,9760.387887899678
55044.2923206068,12535.13681884646
16119.463510443986,3648.2825931266507
90366.29848580688,20496.828302274895
80268.0134219338,18216.762950474487
98202.154910594,22252.050335544973
63474.47951525958,14454.28101197815
37965.441589199225,8634.591369062333
33015.848307369975,7503.53743088237
28092.246635171796,6384.914588456953
34188.65860445434,7771.22349401964
63906.60362023177,14543.811008976692
10668.328712672737,2421.1108139946123
114.0874176209397,49.85870522663164
78897.941179785,17917.659695001792
24174.851057984764,5493.156494966297
57687.118879861984,13136.376777515226
71088.9182090136,16159.833170289774
73323.00026048372,16660.27219399142
20478.29900666503,4646.884406795003
66954.59740455048,15242.26029035082
81900.91094676145,18580.69341804662
90483.49311488964,20521.11302921237
80199.78806762089,18204.626876381895
34191.65860445434,7775.3520622391725
21012.935015580577,4771.393332205839
24426.880258567708,5554.884893590614
94959.40677944002,21535.842425215174
78192.96149367813,17751.7383521315
90561.9258115613,20537.305118243865
98205.154910594,22252.050335544973
58935.478915246415,13414.481968259255
92742.21448879791,21034.755276257838
13011.872932412312,2943.348566162377
49365.93683559542,11231.457448014698
23178.059663168657,5262.150528352552
62001.68783402488,14112.089885846046
82599.6632844881,18750.473561523195
83493.44324774093,18948.534930403453
86916.73034508382,19714.41131726096
46710.024210714124,10631.081104108227
47271.43413267285,10762.58754701886
94956.40677944002,21531.800932252336
4578.38220851097,1051.2698608763542
21729.57011598355,4929.581405121602
78195.96149367813,17755.790183128112
17913.497550946857,4068.60932184327
65769.41616118922,14970.637585052007
98094.0428241234,22227.761318147655
35460.62470789533,8059.754615441077
94044.528362533,21329.80073283447
53796.689459473084,12252.752707561274
59619.42687389277,13573.962181256076
86919.73034508382,19718.467362855805
85029.29588793677,19288.420342492467
54294.83133690815,12367.324447484536
68109.95225915372,15501.320254066499
57147.22306835763,13009.82390519004
9675.764268600775,2196.959982105423
8538.486415525585,1940.5305784968987
24420.96203990245,5550.769481070679
81903.91094676145,18584.741402583015
90480.49311488964,20517.063830098326
33618.015928470784,7639.352173682987
65727.71522879192,14954.395907689166
77148.54173968619,17516.681727787156
80061.4935495064,18176.329674686363
19950.426844044247,4526.785663027108
82005.71484464836,18613.06044477212
34752.86156793968,7902.94643411939
41115.88991042453,9360.660716907256
83496.44324774093,18948.534930403453
6843.687114810885,1553.3077575532266
53145.841644573244,12101.335748345175
43983.65424576782,10023.301589390307
69906.96631897744,15897.431322661352
85167.48355145082,19320.857598538343
69018.06151881159,15699.44066760752
76128.41023469807,17289.872923373732
95346.3200071974,21620.68841054317
28254.79964816441,6421.835672179596
30513.75257978071,6941.494189231801
92907.99798737867,21063.054387338016
27222.794757080006,6183.765087933008
90234.08663022936,20468.49461984179
26553.968279915192,6031.628300696918
39114.81778476823,8907.117978495804
82437.15918794289,18714.11079350346
75681.93078336945,17188.824874933758
49455.68487002664,11260.305325177627
62649.236380821174,14258.809199654448
84492.44360446042,19174.999451179265
30831.694372161357,7002.690202973103
24360.81673998681,5542.549392423955
28371.219862910526,6450.488420071437
55056.56549632322,12539.230776578466
88077.22589049352,19982.222838842612
20808.158919213205,4721.519009507245
63219.61628252772,14393.225848560563
92637.44019157662,21010.47826121751
77304.40097064461,17549.108658859524
23697.555019174793,5385.963293361127
40110.05903849428,9133.893783696025
35226.76350562621,8010.164860725459
30648.54301540086,6961.889224676639
49452.68487002664,11256.185346971388
63108.665357765145,14368.810197643612
37962.441589199225,8634.591369062333
46587.83818681768,10606.383851566514
87870.02099574414,19929.43714081402
45804.811122024614,10425.39300780968
69381.21359645794,15780.280122924347
38280.719884984974,8717.354284790044
58251.75475243415,13259.032771908762
63909.60362023177,14543.811008976692
31725.29616225794,7211.704432429057
82434.15918794289,18710.067416807706
85248.49428342542,19341.130040188025
37383.4157194072,8502.189226788727
53094.15126275992,12093.14186484352
65592.33214244187,14930.015264510765
22347.32420263569,5070.868341108129
32181.087916680768,7310.284759222244
72519.54154978094,16478.955671418116
171.19152965001058,65.4601645691886
