Time,MeanTimeInSystem
8322.054645433616,1896.420565125399
8604.89830030003,1964.340267104649
1494.7282278089876,369.88542388036194
2130.999192447754,510.61622374806495
4923.78455683666,1136.7005948688336
7065.680321983995,1613.1490110397187
8139.190500304024,1856.0582413439984
5445.32788024344,1256.7193309286515
6777.50660972684,1548.4342883469212
7134.710695691089,1633.2137686492558
2772.4936218041885,653.3377399069095
8625.66889953894,1972.2731092080955
1464.1733485485297,361.95374902551083
4317.729197928954,1001.3068642538608
9516.928064356089,2169.686545343359
7926.836988309906,1803.050317400833
3954.7423806940333,917.8165884208852
9315.298325362844,2122.3631334923107
2436.4264868829164,574.7271978286662
3489.335135701632,810.9274963239908
744.6693856065294,190.4879618582608
747.6693856065294,195.09975995834702
6147.664957016982,1408.292624732808
2511.223962664288,594.5706837304646
3642.979102876156,846.687446354453
2307.730680914216,546.4065696198442
6096.515140695698,1396.2564743338269
3828.2627730493796,890.3244716691563
2670.482632446032,633.7681564065314
9294.495984503636,2118.4358933739763
4431.755343290496,1025.1434271623762
9000.829476792514,2047.7011033972572
264.31934050460495,84.48822147222612
420.76392363609983,111.17519666514515
8706.613768066638,1988.1023106536888
225.15935420809683,67.91428373424313
228.15935420809683,67.91428373424313
7218.508104382463,1653.3298797612465
5970.559707625413,1376.5275226670435
3705.286663257455,858.7048911693537
7548.525330610787,1721.8547683982229
8118.129112848043,1847.9040393865648
8439.938549381503,1924.4537105009097
8847.262996665408,2015.963672899552
8169.621203373855,1860.1079309045679
5136.113364964029,1180.9712444731301
6087.671552253207,1396.2564743338269
3804.971192904018,886.3777335245135
168.852825463832,59.56858350961692
5952.725859664651,1372.5977378566959
7638.284661738605,1742.0686080016249
2730.8382936335433,645.3995719649532
2403.6539096033734,570.6934445360655
3723.1917150512345,862.6651566810448
2238.578248039506,534.7932558105831
7074.042207098627,1613.1490110397187
9225.986309649303,2106.657709229587
1446.2791206157217,353.8627467003352
5130.979999476019,1180.9712444731301
5754.945092876257,1328.5909479833247
1959.627362084911,470.27902656470894
4278.609689921695,989.3036882816937
5238.05189677684,1205.0331530602864
5043.068056415628,1160.777883924432
9480.073783485926,2157.84359986618
3375.612516824701,791.2255282437932
8556.192689506417,1952.4415170871657
8832.714144942109,2015.963672899552
5544.306418825279,1280.7946571626337
9357.230353446033,2134.1732758441767
7803.723371041273,1778.6957238641244
6876.805144517095,1573.0336492133595
3993.122368073624,929.6946748071074
2514.4185889433397,598.5576580847697
4641.756578016892,1076.947668479244
528.077839163924,138.0130202817259
7785.502726140108,1770.498229235305
771.0503775490716,199.37268147984804
4173.584186246867,969.3466715856285
9297.705830910072,2122.3631334923107
7623.562286086348,1742.0686080016249
2442.492030033622,578.7951537014715
9630.603280074367,2193.3709942666947
9867.571817996572,2245.02766328532
7278.77600267331,1661.3690109040513
981.6880566906167,253.2946776253339
8124.402456950993,1847.9040393865648
7950.409437251993,1811.2353582210517
93.91294875329012,36.95926500495327
4854.047836356004,1124.7469744839327
6807.372922787701,1552.5468931058012
6180.825206653677,1420.349914051067
8274.250019896972,1892.4170473573697
5805.866235637541,1336.5799390622733
3054.8252916187857,715.7682860173892
4026.489413332323,933.5822309515435
4419.70653223558,1025.1434271623762
63.89552599785984,25.323297935267487
3426.046403771229,799.0268159029664
1401.8941714055595,349.6321069201707
9165.221781885366,2094.891607616593
2916.3030873331313,684.6713755817073
8553.610461528724,1952.4415170871657
5640.241211163295,1300.665854840458
5724.569571281327,1324.6436479498761
6333.031137821345,1452.4715818897314
4044.4970457923905,933.5822309515435
3633.408846239494,846.687446354453
4542.308416067606,1053.120630163877
7371.0260257374985,1681.543940380159
6015.523709153685,1384.3875180640493
9153.141333683461,2091.006358272739
4635.69111553734,1069.0255299822247
9114.454451426804,2079.2958370258743
2196.2069273353527,518.7537978416472
3936.095936530195,913.8784581855089
1899.1690119977638,454.1553993586609
4728.743654765526,1096.81851257851
3690.4963398935834,854.7202066562576
3192.561660769735,743.4558117999956
9558.4106628607,2173.6513428570356
2073.8124727781615,494.46945973674985
1683.4782690077136,410.6917351313552
7665.755201905259,1746.1411147523554
9276.084744125283,2110.5935878530327
8376.330636117493,1912.4810255256202
7599.588191989241,1733.9808553385342
3783.78890162761,882.44551588501
1830.7067539321952,442.22996335649606
2124.604694469189,506.52168348607944
8250.533433252658,1884.382300129852
3390.6335418796048,795.0618664340612
9402.45209801701,2138.124057433774
2745.241580734475,645.3995719649532
216.6073422406519,67.91428373424313
4251.692685977014,989.3036882816937
2292.718105771952,546.4065696198442
1425.6419213361007,349.6321069201707
4461.041470019389,1037.188599377066
9564.032418926241,2177.6020780337826
8559.192689506417,1956.4490278989283
8805.061568637504,2003.9818334780057
8835.714144942109,2015.963672899552
4158.787963094411,965.3880444894642
9771.708105630854,2217.241506887594
24.333159575288065,19.743998954964283
2712.6908333101733,645.3995719649532
7599.067208814134,1733.9808553385342
3684.3845309588146,854.7202066562576
6399.205374894073,1472.36051834053
327.252260062788,94.87225452932498
8919.326781403788,2039.7149324652187
1773.0459198835686,426.5745603342355
5472.744301513548,1256.7193309286515
5115.825692551785,1180.9712444731301
5484.887319036424,1260.7351148926339
7995.421074457888,1823.5301853399192
8997.409164505265,2047.7011033972572
1926.3612388507972,458.24913470738926
4722.305260827523,1092.8193536489086
8535.439940507107,1944.4505029296472
4095.820657474409,953.366371329781
7122.879082638877,1633.2137686492558
669.2513928287985,167.42626951291484
2325.964117096058,550.4787133814452
8532.296441507779,1944.4505029296472
5406.054842059788,1248.8507601698327
3741.7070994976234,874.5328784325663
6627.09564003018,1520.197309263573
5817.553663316291,1336.5799390622733
8799.353182444274,2003.9818334780057
819.1920234196332,208.88059387400043
3228.5492607300066,751.5088758795357
6531.006772818468,1492.167897918831
2889.564481415034,680.8336441596449
8637.021437112955,1972.2731092080955
9714.539026360462,2205.2918377281885
4338.995418397775,1005.2905653352074
1128.484433224868,287.9642242960201
1161.2543175318267,287.9642242960201
1215.7926866496,309.1903045170697
7380.862283381454,1681.543940380159
5283.046382722853,1217.013867084668
5730.989314070002,1324.6436479498761
5976.75732434953,1380.467539161414
3135.939909127224,731.4820077721041
9453.449415986322,2149.935273811654
2259.170555370417,542.5278865048953
1251.3305358628243,313.21701220460386
9645.57960299759,2193.3709942666947
8040.812163529988,1835.7126375303794
9081.943667910953,2067.4426567770324
4572.279592958803,1061.0690385471116
2067.3016716469247,490.393043451827
8067.535638151097,1839.7745026779999
7122.3172037711975,1633.2137686492558
105.90895941978508,47.03241060346398
3423.897348821158,799.0268159029664
2115.016612362831,502.5286814202497
4911.162015674553,1132.6522825906864
6708.368335824053,1532.255905401397
3156.5513409526357,735.4548438187445
5919.195134489385,1360.6988717507409
1197.753594344032,305.0620757623728
9843.87479103444,2237.095062711837
2994.9204476578634,707.9399213955277
9018.290378171505,2059.597862763629
9849.562547018959,2241.076531430812
429.3670473199065,115.56575302653023
6363.166434550905,1464.4254780815743
6573.15409577422,1508.1913698482022
3597.5623498240134,834.6617889846715
6102.2921735022455,1400.2817892490218
6756.095872843236,1548.4342883469212
2379.408877475178,562.6254010546011
8223.12907108096,1876.3086403075415
5691.094624315181,1312.6825264293261
1851.7303560216692,446.29086721356
6516.268194500022,1492.167897918831
3255.8901686120416,755.5877399635616
9117.728528244652,2079.2958370258743
1305.5050304440176,325.3540725912554
1056.1245837290778,271.06388557401215
5763.593676591758,1328.5909479833247
1560.1504864419715,385.73304385753204
7854.385321991692,1790.8791843473196
1488.6387592003966,369.88542388036194
5343.98937535726,1228.9647596455811
8196.480951506266,1868.2350886619802
7581.941828591047,1729.9324201447564
306.62906152130114,91.37261567638842
6093.211329137449,1396.2564743338269
7410.871924768718,1693.693139391991
7182.972843492436,1637.198791344719
993.8621558502118,253.2946776253339
6702.832752463184,1532.255905401397
6903.937337080047,1581.1312310510752
3060.5906196541705,719.7439390758376
303.42638174446074,91.37261567638842
9747.391271426555,2217.241506887594
4851.45930030322,1120.7142872627405
4881.082883172754,1132.6522825906864
2826.493162753251,661.1668678523426
5142.393804387361,1185.0286158549063
561.8486685526664,150.24041546638765
8475.029876540202,1932.4654875849337
2205.626755067131,522.8100964563503
3969.691324344455,921.7852265565472
8916.946431873428,2035.7567972927282
9486.882301719294,2157.84359986618
9552.981071886265,2169.686545343359
3282.3242760684466,767.6640220342056
3105.296965371332,731.4820077721041
6930.450489732377,1589.1625351386358
5538.040740707302,1272.8013016609998
5643.241211163295,1300.665854840458
4671.235243880479,1080.9207470368626
9132.887286677225,2087.1187532621166
9885.669619371303,2245.02766328532
8403.609887847455,1920.4795047982448
3195.8515351900382,747.4583570775696
6012.523709153685,1384.3875180640493
9411.87566751178,2142.0721093683583
8952.300262101131,2039.7149324652187
708.4652525863844,181.46513419402334
3666.884836018786,850.7095243169538
1809.212614347317,442.22996335649606
2379.3468031646216,562.6254010546011
1509.762561644031,373.8011782014847
2844.928305519949,665.1656421030146
7596.588191989241,1733.9808553385342
9333.49196095417,2122.3631334923107
237.1797727464364,73.05636551012698
303.3530204126003,91.37261567638842
5211.005994878998,1201.007966120129
4821.6694120676,1112.681447937417
4641.125146719277,1076.947668479244
1470.1564376654255,366.05829223704575
3813.084683839622,890.3244716691563
4020.4275927645463,933.5822309515435
9603.321930452303,2189.4263915792517
9825.748129751933,2233.129935457143
714.9330366376781,186.0740594863495
1530.4280512398277,377.7479116895685
9105.671849115419,2075.3743989196037
6237.474116491373,1432.3625238873822
6021.872005916238,1384.3875180640493
8964.019549541557,2043.7079500520583
312.9589917747418,91.37261567638842
2769.4936218041885,649.3726219958853
849.271410937692,218.1919431610157
2613.881412385212,621.9441540720351
336.5123638184553,98.27915420029952
2349.615923363163,558.5614733480219
4488.984900752242,1037.188599377066
114.30340361318422,47.03241060346398
117.30340361318422,47.03241060346398
7743.354126210669,1766.4176077187772
1743.6951089202412,422.5087274821532
2178.019509036459,514.7067985121587
1392.1173757712334,349.6321069201707
1716.9816007619465,418.6657867308883
1047.8141795045933,266.6930785492342
9654.768956689246,2193.3709942666947
2514.223962664288,598.5576580847697
4917.635359995359,1132.6522825906864
2310.730680914216,546.4065696198442
5334.119295430873,1228.9647596455811
4464.597963422219,1037.188599377066
5382.422335170758,1236.944178682996
2163.6689807504877,514.7067985121587
9327.638999208386,2122.3631334923107
5787.047004275364,1336.5799390622733
6390.13801989551,1468.3869905018173
5172.288783778425,1193.0400353038372
8322.930069591624,1896.420565125399
7407.646328058181,1689.633779821909
567.1630445425756,150.24041546638765
2889.5925837287286,684.6713755817073
7524.16068590726,1717.8046079276287
1797.6860625876475,438.40220320200007
3693.298729115624,858.7048911693537
5298.061675563806,1220.9880033308493
2121.9075998982134,506.52168348607944
8538.742405820865,1948.4700216781787
1041.353511747077,262.4972083634706
2646.485934630382,625.8980937192792
3618.57165019122,842.6697195514862
813.154831389526,204.13515921498427
5364.912546702248,1236.944178682996
4269.708542964618,989.3036882816937
4449.595324517412,1029.1906637781346
180.3159152115886,62.48243502599204
1419.1474761779623,349.6321069201707
7245.577359684319,1653.3298797612465
2493.1065181700706,590.657536834437
2406.6539096033734,574.7271978286662
3726.1917150512345,866.6505018105095
6870.65062450328,1568.9394171839392
2277.8243161371356,546.4065696198442
3402.1950821801884,795.0618664340612
7182.457302771024,1637.198791344719
8937.33013798644,2039.7149324652187
1569.4942600853303,385.73304385753204
8481.12721997221,1936.461323846701
5265.979758177604,1217.013867084668
6030.630556825743,1384.3875180640493
5352.02398118048,1232.9429107289773
591.6905647851858,154.18425787001738
7848.677611307481,1790.8791843473196
2220.1756784227364,526.8769543879006
3651.7223108214753,846.687446354453
3870.5843224277774,902.1152016468513
4128.555215634483,953.366371329781
8616.037175053769,1964.340267104649
1287.7703455672631,321.324385421777
7644.303209405662,1742.0686080016249
8364.680719069036,1912.4810255256202
8754.014338567335,1999.9814634399947
8946.595582667496,2039.7149324652187
1092.075412416062,275.3876903393655
6156.635327322913,1416.3385836042828
7992.654977438856,1819.455080334258
6660.4157084366425,1520.197309263573
6114.208848839299,1404.2800429937413
3699.901747939824,858.7048911693537
7404.22441835258,1689.633779821909
2553.197140022911,602.4243107423007
831.2958075425558,208.88059387400043
921.6690423017138,235.97815003609117
924.6690423017138,235.97815003609117
1584.5452914462282,385.73304385753204
4158.884304621393,965.3880444894642
5328.614669656811,1228.9647596455811
834.2958075425558,213.63700048912023
5622.022407934335,1300.665854840458
3816.754728209405,890.3244716691563
2025.7028817877563,486.34052819261575
3717.7050695715234,862.6651566810448
9933.540783612734,2256.9231959011126
6978.012043875859,1601.13411951413
8835.1746845573,2015.963672899552
3933.03292682795,913.8784581855089
225.38614268875062,67.91428373424313
228.38614268875062,73.05636551012698
3459.832959701037,802.9811414430548
12.173245633427277,0.0
6909.627092176847,1581.1312310510752
8502.468340111109,1944.4505029296472
1947.4341412820822,470.27902656470894
7545.427221211758,1721.8547683982229
1629.4215765278677,394.48465718089074
1995.6699311970385,474.3235736745684
2598.5023281359654,618.0728662683935
8619.447149587038,1968.294068088764
3339.6936038151534,779.5010327425281
7740.7031436409125,1766.4176077187772
6054.6939994350205,1396.2564743338269
828.3725337352288,208.88059387400043
6726.526550902291,1536.2953170289754
9501.31669059956,2161.7942778896477
552.348240738358,146.30387744177284
4002.246450083484,933.5822309515435
6429.523956916306,1476.302856565111
1749.9477545370044,422.5087274821532
5805.288061855514,1336.5799390622733
6504.407946263621,1492.167897918831
8694.52909753182,1984.1542204652287
5211.27475991249,1201.007966120129
7938.670976213224,1807.1328910457885
4191.854546207904,973.3230626762321
4875.781533348102,1132.6522825906864
8391.620224932107,1916.4721916168635
9186.895596221128,2094.891607616593
5577.861139355588,1280.7946571626337
7161.375087797495,1637.198791344719
2748.906144543552,645.3995719649532
3864.39344757549,902.1152016468513
3636.408846239494,846.687446354453
8718.037825444704,1992.0411976654325
1755.5899980723611,422.5087274821532
9084.943667910953,2071.410899204286
5103.110062584732,1176.9497701543592
4590.16019080941,1064.9984677387172
4014.414204107324,933.5822309515435
3933.095936530195,913.8784581855089
4650.744161220268,1076.947668479244
6033.818255274339,1388.342695622724
3762.087889820364,874.5328784325663
2184.535507610635,518.7537978416472
1719.064559677868,422.5087274821532
4329.986054739968,1001.3068642538608
8340.994185850315,1904.4748786352477
7830.424562123985,1786.8290095052307
9402.00544446558,2138.124057433774
6525.214363170411,1492.167897918831
7755.08670372212,1766.4176077187772
9303.340152052286,2122.3631334923107
9591.876798835898,2185.495371897347
6864.3301026639765,1564.8931617574326
7341.246065659646,1677.4795559576423
2289.718105771952,546.4065696198442
6690.050334402234,1532.255905401397
8655.701309234335,1976.230853442983
6474.164856584259,1484.1916889553654
9213.882638163424,2098.8261780774037
1788.2005777489062,434.58728163177176
9354.230353446033,2130.2268830923013
1539.707868041844,377.7479116895685
837.5981665681089,213.63700048912023
5202.393604743042,1197.0155286088893
1461.3883936722684,361.95374902551083
2928.834617592458,688.5786431508506
4386.544640549651,1021.1804987699065
7311.212550270667,1669.427708026269
1641.327765641698,402.81361103637687
9903.53754759307,2249.013121137858
2178.4605522381953,514.7067985121587
3927.768169930343,913.8784581855089
9924.758148589246,2256.9231959011126
8685.186211783475,1984.1542204652287
756.725888882067,199.37268147984804
2544.3277787427755,602.4243107423007
1425.3067216218387,349.6321069201707
6783.984303418458,1548.4342883469212
2454.1287658907136,578.7951537014715
5658.926410312054,1300.665854840458
5745.841314940386,1328.5909479833247
7656.705051058354,1742.0686080016249
4212.429956879205,973.3230626762321
6597.315057009898,1512.1889219929055
7761.099267733198,1766.4176077187772
8448.632785813967,1928.4514317809492
2910.6776158555967,684.6713755817073
7290.618107282965,1661.3690109040513
7980.161618687421,1815.3420760482873
2328.964117096058,550.4787133814452
5025.81403439452,1160.777883924432
3342.6258510846824,779.5010327425281
4554.015106549276,1053.120630163877
3918.453544605644,913.8784581855089
5307.087764646778,1220.9880033308493
2493.8352608485084,590.657536834437
2658.0120880379627,629.9152892309364
8028.074112437228,1835.7126375303794
171.52453296289818,62.48243502599204
4578.875613732691,1061.0690385471116
4974.28870195083,1152.7117803856795
2484.859458372019,590.657536834437
6219.142099006287,1428.3544085823096
5073.248988337803,1168.8760550017066
132.9824059799023,50.70815549989373
363.34964418531507,98.27915420029952
1959.6677525166106,470.27902656470894
8955.300262101131,2039.7149324652187
969.2156831802275,249.22017559757978
1923.706645212563,458.24913470738926
4530.955529646021,1049.1247795725776
2157.072031714026,510.61622374806495
3678.5009839356085,854.7202066562576
9081.737314089927,2067.4426567770324
3210.6448225807603,747.4583570775696
5085.447314421894,1168.8760550017066
8877.864055251977,2027.8743501051576
7398.17331642915,1689.633779821909
8268.486829924115,1888.402128826147
6693.621709897802,1532.255905401397
9822.035413807387,2229.1511371787233
5676.638942302756,1308.6813694586904
7299.013772733233,1665.3846939951525
1284.83375857846,321.324385421777
5661.923559330579,1300.665854840458
7800.723371041273,1774.5956431223226
9768.089824043405,2217.241506887594
2382.408877475178,562.6254010546011
5643.992939610498,1300.665854840458
3102.1092492855264,723.686051538481
7035.3831970042265,1609.1298436822858
5667.461901057719,1304.687185762971
7770.203733474346,1770.498229235305
8091.112153547287,1847.9040393865648
903.5118857491499,231.71291581319326
6117.208848839299,1408.292624732808
5838.3976139092965,1340.627383395657
5868.948307971473,1352.6979531980128
3510.295418133172,818.803932321619
3117.209552279284,731.4820077721041
2325.20895024264,550.4787133814452
2973.9580819568323,700.2585988619637
2865.6701019090137,673.0237836920045
8463.625177751666,1932.4654875849337
6483.116235658097,1484.1916889553654
1809.5072833737217,442.22996335649606
5472.06979542474,1256.7193309286515
7086.788860349131,1621.2059619928668
5160.172443746073,1193.0400353038372
7485.0769479319915,1709.7791634807122
2055.9832595277744,490.393043451827
1449.0035556361881,358.04339325657605
7275.77600267331,1661.3690109040513
9978.72990931764,2264.8413627096897
5301.7085079294275,1220.9880033308493
3120.6334300289177,731.4820077721041
5523.262385713957,1272.8013016609998
6459.643506235425,1484.1916889553654
2247.42500850569,538.641329993605
8220.461029660824,1876.3086403075415
5916.138826441617,1360.6988717507409
8229.596929851035,1876.3086403075415
7947.409437251993,1807.1328910457885
7542.427221211758,1717.8046079276287
4851.047836356004,1120.7142872627405
6810.372922787701,1552.5468931058012
1239.2881179634696,309.1903045170697
2142.2855351038393,510.61622374806495
3576.3309930166874,834.6617889846715
7302.61275187863,1669.427708026269
8286.732979127188,1892.4170473573697
1266.8733032702564,321.324385421777
2829.493162753251,665.1656421030146
8355.07624789654,1908.5001500995543
4476.128723452949,1037.188599377066
9330.638999208386,2122.3631334923107
5280.688491686422,1217.013867084668
6735.190776321345,1540.362357961516
7164.185229466206,1637.198791344719
3102.296965371332,723.686051538481
7611.10173196823,1733.9808553385342
7941.670976213224,1807.1328910457885
3651.8171259766787,846.687446354453
6336.031137821345,1456.4990581502698
5574.861139355588,1280.7946571626337
8535.742405820865,1944.4505029296472
3192.8515351900382,743.4558117999956
9861.478063508452,2245.02766328532
2961.878241010929,700.2585988619637
276.54501270124064,84.48822147222612
2475.092489815325,590.657536834437
4809.380690729578,1112.681447937417
9204.318407646928,2094.891607616593
4653.744161220268,1080.9207470368626
5139.105076002351,1180.9712444731301
9345.068331086552,2126.306418109424
9078.737314089927,2067.4426567770324
2982.139321611913,704.1052178882607
2847.928305519949,669.1567458015721
3021.9778012863153,707.9399213955277
4953.448362498143,1144.7248208500127
6609.922450658059,1516.1974907692577
1383.6108284317597,341.4991913310444
3303.5513013312525,771.5806371473512
972.062243880155,253.2946776253339
1686.0082519501325,410.6917351313552
3462.407679656922,806.961547339474
7833.424562123985,1786.8290095052307
9816.728982303164,2229.1511371787233
9825.035413807387,2233.129935457143
4023.4275927645463,933.5822309515435
540.0327361747511,141.9325381804219
4602.494282783921,1064.9984677387172
747.9330852410908,195.09975995834702
1248.479861699851,313.21701220460386
4068.6248685284318,945.5296759408513
2214.0671842412535,522.8100964563503
2679.547698679471,633.7681564065314
9141.195831719722,2087.1187532621166
8013.643344635994,1831.6686198534233
4629.376529748808,1069.0255299822247
1293.2207564635332,321.324385421777
7971.105136499994,1815.3420760482873
5469.744301513548,1256.7193309286515
483.6248442690373,124.75452668476932
5118.825692551785,1180.9712444731301
4812.191849456425,1112.681447937417
1728.5152112942621,422.5087274821532
4860.356249247528,1128.7087288468947
6645.215650109052,1520.197309263573
7557.675337743809,1721.8547683982229
1947.9286708640145,470.27902656470894
2346.615923363163,554.5365843882339
8586.696737408498,1964.340267104649
4764.827159971052,1100.7525581262928
732.7547731775749,186.0740594863495
5430.656943187076,1252.7744221410267
5022.81403439452,1156.7571148572792
5097.588912518573,1172.9458685905006
5514.155827407367,1272.8013016609998
2160.6689807504877,510.61622374806495
5820.553663316291,1336.5799390622733
2724.099798655711,645.3995719649532
3324.885249749137,775.5590942944241
3990.749900310712,929.6946748071074
9024.860292368612,2063.519187911866
3168.967096179111,739.457670223487
4938.843714517316,1136.7005948688336
3690.298729115624,854.7202066562576
7377.862283381454,1681.543940380159
5286.046382722853,1217.013867084668
9909.477494135614,2249.013121137858
2508.3694900219693,594.5706837304646
3177.827555032744,739.457670223487
6954.201796712053,1593.1583513213852
9366.61617073879,2134.1732758441767
2091.998463650835,502.5286814202497
3261.658765289758,759.6743732147963
7377.892251416829,1681.543940380159
3909.3119127198497,909.9649846546496
5697.607295880625,1312.6825264293261
6051.935610097747,1396.2564743338269
8247.290892476356,1880.3369441062528
2418.935559383594,574.7271978286662
5121.1384352718505,1180.9712444731301
5082.447314421894,1168.8760550017066
4914.162015674553,1132.6522825906864
1443.2791206157217,353.8627467003352
5922.195134489385,1364.6720130914675
5316.086396229999,1228.9647596455811
8112.330204929296,1847.9040393865648
3471.9403614397925,806.961547339474
6114.449735717808,1404.2800429937413
1596.7219120391164,385.73304385753204
5172.579493949511,1197.0155286088893
3360.653317162129,787.3639911852183
903.6785419662028,235.97815003609117
3315.8720574795434,775.5590942944241
5658.923559330579,1300.665854840458
9066.560521482648,2067.4426567770324
8310.978463419264,1896.420565125399
6654.797598711658,1520.197309263573
4566.416779026822,1061.0690385471116
6585.875829304103,1508.1913698482022
2262.4155552642037,542.5278865048953
6048.811504063144,1392.3158959289556
2268.8020494452244,542.5278865048953
2808.0127489402225,661.1668678523426
5094.216803726738,1172.9458685905006
9345.077922949631,2130.2268830923013
2592.9138182908673,618.0728662683935
1608.1390379357003,390.0764430569616
4290.526078213509,993.3375725892935
618.6555041889758,158.69394472958047
621.6555041889758,163.43129315194696
9498.879469369916,2161.7942778896477
939.1623423280823,235.97815003609117
8130.4689525297335,1851.9715237290416
5589.1581237507735,1288.798001916772
3834.9561415020403,894.2800687811375
9657.768956689246,2197.357692143909
2064.9859637893114,490.393043451827
7413.871924768718,1693.693139391991
3285.5693609153277,767.6640220342056
4686.165192392117,1088.8797683330156
3144.985364212401,731.4820077721041
5892.033653582461,1356.706210865502
9678.131506565864,2205.2918377281885
5712.735940544783,1316.67626969459
2622.830098806247,621.9441540720351
7560.520991279435,1721.8547683982229
726.009756372966,186.0740594863495
8667.112588238551,1980.2131456531738
6378.944658624547,1464.4254780815743
4224.575324562703,977.3617105788313
5541.040740707302,1280.7946571626337
2751.906144543552,645.3995719649532
3771.4204944567978,874.5328784325663
1518.666379267358,373.8011782014847
4356.451574561169,1013.2630030988595
1692.9994480042603,414.7599378283901
4395.232247958485,1021.1804987699065
5061.209932325124,1164.817128736113
5415.5028200546985,1248.8507601698327
2238.6182889845895,538.641329993605
3918.1742460959836,913.8784581855089
2640.4753121502085,621.9441540720351
7959.546804901453,1811.2353582210517
501.8929988431381,133.57358512607217
6165.96292786169,1416.3385836042828
243.24154537229268,73.05636551012698
1686.4782690077136,414.7599378283901
3384.9728859004267,795.0618664340612
150.40938692535946,56.267816306640285
5556.372579494691,1280.7946571626337
7692.589391515383,1754.2584026979666
8094.105131695545,1847.9040393865648
6921.419825713393,1585.1780584258654
432.66199021327395,120.00303411839654
927.6612226776689,235.97815003609117
3186.0650960958606,743.4558117999956
3849.720581850812,898.200839256854
6495.851547000212,1488.1743423793466
828.7919978551024,208.88059387400043
831.7919978551024,208.88059387400043
8913.332821948892,2031.8019597181099
3447.8349884368868,802.9811414430548
3456.868167319807,802.9811414430548
4227.914541183374,981.3354889409941
87.7312858059052,36.95926500495327
6258.159214572429,1440.3795318490616
9417.861611194941,2145.993993760607
9618.07937889809,2193.3709942666947
9765.089824043405,2217.241506887594
2832.621893485566,665.1656421030146
1197.278032789258,305.0620757623728
2181.4605522381953,518.7537978416472
4773.8377345756535,1104.7228309535196
5559.167246357242,1280.7946571626337
2547.3277787427755,602.4243107423007
9129.164249222618,2083.2297713050343
4320.729197928954,1001.3068642538608
4341.19098864978,1005.2905653352074
9936.540783612734,2260.8812684572845
3087.953280047343,723.686051538481
7392.948136429481,1685.6176923785267
8889.436067194156,2031.8019597181099
4326.371693483611,1001.3068642538608
7443.030224392872,1697.7342931934222
4320.103390290114,1001.3068642538608
2997.8182281135105,707.9399213955277
6891.051926431494,1577.1233737479467
9249.11675318523,2106.657709229587
1371.450818039698,341.4991913310444
891.8774682945871,231.71291581319326
3600.8062558678266,838.7034601394001
5856.343683751042,1348.6715162376393
8454.612628924076,1932.4654875849337
7731.355460541586,1766.4176077187772
2490.8352608485084,590.657536834437
138.98232050695384,56.267816306640285
135.98232050695384,50.70815549989373
5385.959068905899,1240.9079675137025
9324.556469508141,2122.3631334923107
4560.469034230295,1057.0759628687272
1086.8530338793032,271.06388557401215
1164.2543175318267,292.34815935902617
1881.4600327640146,454.1553993586609
2010.6408934235553,482.298903535858
51.356539359834194,25.323297935267487
6762.584144241543,1548.4342883469212
7719.724406287176,1762.3853683518128
5274.495011698009,1217.013867084668
