Time,MeanTimeInSystem
8928.447942580198,794.1896746170144
9847.66152711542,875.8323900574532
3827.4338237262155,367.2541411542441
9186.98639321487,818.1979283108973
4048.9305117090125,384.5691123173211
1194.4695255618292,140.9540947902027
4598.961770687285,428.9984690884327
9448.630515940871,840.6817685121612
1039.1007245634898,127.0675479434404
2810.2810610928464,277.712915416905
7524.633058798678,672.2238451253052
1425.204469228463,164.35086373279856
6233.698606528323,564.6547906984814
9679.32344684045,861.2870134766342
5913.154902092934,538.8076297944946
8671.721268734227,770.1690478860968
7396.661994028228,659.7655352868268
9785.560707900797,869.3869453800331
4702.403333965509,439.26966535623677
8564.586841280623,762.234633068718
6291.19482541144,569.0481689455368
7006.927361717632,627.1712584661564
4013.8507228563535,383.00049398891775
3625.087666053444,352.2020965615839
5237.399094100986,482.0697086126519
2337.2043420444643,237.67724911356055
9052.581485220011,803.8465589279077
9864.916871894935,879.0697050172589
6736.617285767406,604.0167733559992
8537.15764658179,759.0520550914462
218.43513258575473,45.11205490483325
7259.875662345713,648.9447508806409
672.4001207333298,91.61717441014005
3391.8067900777946,330.5227647902554
670.4001207333298,90.03878328377456
1354.4699432924813,156.10824597364132
1845.2016599417395,197.66202765127372
5401.397877701469,494.1786764511622
7709.899499627263,687.5834162937603
10002.114742788968,888.934772929879
4335.698448237876,409.64576865613765
1081.5813904944737,132.28224042220396
5696.325564058941,521.4880714227214
7345.671553733469,655.1261828713408
6394.057589919692,576.579192215484
4232.165457633059,400.8764719929171
7542.68384958617,673.7834504907569
9071.460744701313,808.6687842154961
2255.9095531476983,231.3084338403973
4581.365523093895,428.9984690884327
5807.50298226193,530.1473684958819
5241.334425498784,483.5882047776892
4168.725976579041,394.8526942856034
6708.390955112941,602.4947750531279
7208.65952858701,642.6214599026404
2355.365132267323,239.29746587008663
3091.305674399056,304.926070306362
7849.645994586818,700.113955953694
8223.983547081632,731.8283046977089
1163.5553682286927,139.04139525783174
1275.4466017054842,149.85707794668167
2341.0179767999407,237.67724911356055
5379.79781784116,492.5976887583454
9895.725768875162,879.0697050172589
7999.09292245078,711.2125872465673
3521.9033682668105,343.085489806459
5117.2097103119295,471.4431460948566
5787.963341103763,527.2788320803903
2760.984764300646,276.2608474784364
9878.929727641707,879.0697050172589
4922.523696380562,455.0655194856176
8340.085284933926,741.4711592486973
4108.811716407894,392.0305005480474
8151.890589023862,725.4575669593919
4192.298983334451,397.88802982365587
1469.0671182199812,168.88003888714658
2325.7153457285967,236.03778042264221
3120.0425053670374,306.48774749770087
7147.007592237426,641.0325644102728
3434.1012078919744,335.1947749899292
9396.227094945938,835.8090732922466
7282.163605366364,650.488773233759
5314.267041247167,489.4985552944265
7803.479669884085,695.4287220653505
8442.488565678605,752.6501994788644
1248.6696896217932,148.0453561139087
7602.272257663597,678.3403925384713
3102.3425491377657,304.926070306362
4255.863973230908,403.82060143760606
92.04178826858387,33.10545919018181
94.04178826858387,33.24423187511965
1539.3892238799494,174.82687114153381
3335.8008580808905,327.41271789732826
1025.8464678301802,123.55936800409289
1886.452970185276,200.61360936150857
5681.0239589072135,520.0352024831207
8609.277977283033,765.4552546132328
5528.4117211176035,506.4591472059822
8462.766989414775,752.6501994788644
3996.8661421386714,381.4226995069917
4375.951624887866,412.5959236166034
2405.745625208225,244.1534697390717
8821.24076453341,784.5854166216418
4071.9537618772265,387.61382527507766
2515.141216927552,256.3529952144173
2469.27447523778,251.82583509312354
465.39688421210894,67.64212980987078
462.39688421210894,67.64212980987078
746.633190205848,95.10440456931967
9324.487006411577,827.7765585789367
8840.016552416233,786.2140822769936
1731.9168138829918,189.64296431623157
9532.859086354118,848.646225509406
7830.6000548886495,700.113955953694
2737.7267244522764,273.1750749016456
5326.594347397001,489.4985552944265
7359.750704042788,656.6939372059844
1922.751538562206,205.03194219624012
5662.4141691647255,517.0472468567107
7607.965387863399,678.3403925384713
217.43930456303997,44.42149339409271
219.43930456303997,45.11205490483325
1672.838746015119,183.55510075766307
2679.4814359211814,268.771519343073
9471.722001658849,843.8900071211657
1811.7558608361471,195.9931069516128
6830.494452926121,613.3892091980363
8751.152364324005,778.14825806052
9224.908240312783,819.7960895938387
6663.693817639881,599.4592820597137
7902.146450427111,706.4493204973413
2661.749068703444,267.24029130639866
7098.083813037692,636.4069318240772
2461.463580724031,248.8163087589268
1508.5928275928168,170.3199912789417
8235.997700505019,733.4320954908239
629.2638040799194,84.42477878918301
9921.219743237558,882.3532419865503
8858.814063340109,787.814886082772
7938.8493518709965,706.4493204973413
120.9295462341601,37.102132922753775
122.9295462341601,37.102132922753775
2186.727377466712,226.7042361650502
2964.109637678974,291.98809186021475
2129.2078949625393,222.3988568460342
5075.707515280105,466.84852207529275
9362.628019293168,834.2229253842195
1846.6666794432078,197.66202765127372
6344.812400136325,570.5647563233911
5000.066697149186,462.49293487588676
5342.363956746501,489.4985552944265
6556.72720824732,588.6038367627082
3137.5659736903717,308.1933507905942
4987.118765211921,462.49293487588676
9038.532451019173,803.8465589279077
6988.250058278194,627.1712584661564
6607.764796567866,591.7047461143507
9251.795075456588,822.9983300696414
1238.3771208433445,148.0453561139087
1042.2004852063537,127.0675479434404
2118.905986381927,220.8739238785039
2647.2942704899797,264.26821888077734
6693.726854352231,602.4947750531279
9502.7004988303,845.4608995486924
2321.773037669404,236.03778042264221
2557.4766249064796,257.9748489635377
3889.6664770094717,370.4513473487979
1867.9422498170509,200.61360936150857
9012.756767581473,803.8465589279077
5585.1551788248335,509.53516534877286
5942.188446982159,540.2054641256283
2590.143751040641,259.610239372877
1408.7402184303066,164.35086373279856
358.8765774161083,57.90717286681062
360.8765774161083,60.41128757351643
6567.444854712057,588.6038367627082
2052.264740469604,213.82554452713407
3784.9059317809147,364.290728619867
3919.0007161258854,376.72816605802325
3974.87529772841,378.3484632056259
607.8733158014795,82.2013818312895
6096.048549617873,553.0388030942178
1784.7539835575824,192.81773473741666
587.238755492034,82.2013818312895
589.238755492034,82.2013818312895
3800.523301519166,365.7815581782052
1400.053015378016,161.2133552960017
6627.563078445561,593.2566491830414
6158.146696582783,557.4001049617497
4905.530311638895,453.5499212811479
7370.062518356736,658.2089219085835
8562.586841280623,762.234633068718
5799.350494861579,530.1473684958819
8513.86666788014,757.4818339683477
980.7848510897243,121.53894433805996
982.7848510897243,121.53894433805996
3583.828204343964,346.1582118119839
8603.935015925075,765.4552546132328
4450.81941514585,418.5187343746382
571.2099525346612,82.2013818312895
573.2099525346612,82.2013818312895
6474.076917132451,580.921701819988
2675.423910248865,268.771519343073
9755.656164773845,867.7600168002978
3991.2138656064835,381.4226995069917
4056.713089465386,386.1570867104745
1827.7306497173354,195.9931069516128
3707.207132590196,356.8118118227233
9955.3369816474,885.6652778487911
7026.658974391104,630.248478713579
5515.380306311469,503.42936054623067
8476.285701638595,752.6501994788644
8622.281342733075,768.6136015723052
4934.9625121697945,456.57805713949347
6679.49299974758,600.9855543250743
2233.246462442066,229.68510842440867
1577.4204939866297,176.15312643187144
5481.641361220525,501.8842036842096
4757.250990977329,444.90286326641086
3127.2171791082487,308.1933507905942
5456.337171473187,500.3431626100133
316.1593954607811,51.167903439558486
319.1593954607811,53.670742786085086
2446.346004632519,248.8163087589268
3021.871871562283,298.38922730549154
2031.9748867213218,212.33824035207215
7780.485989104782,693.8364653944045
1918.4078776008603,205.03194219624012
8638.790906757815,770.1690478860968
1887.3293987597808,202.19591886009917
6030.680217239746,545.8093883683497
5235.381422409204,480.6024675733146
7222.9029005431585,644.2133672028357
8046.4636066524445,717.5566335683201
8338.085284933926,741.4711592486973
9007.367214376976,802.2608813226591
8098.129779061762,720.6966776215618
3969.3634266186627,378.3484632056259
2828.0822901627052,279.3271667210319
2448.3697228857864,248.8163087589268
7945.415066814598,709.6383591646769
4786.7419313824275,446.2712454331084
6077.926628122276,550.1767309380489
7960.295185047123,711.2125872465673
2241.968053909709,229.68510842440867
6415.335122516169,578.0251184775633
4468.6366174144605,418.5187343746382
4686.496149804215,437.85641617579205
7459.912893679535,664.4817586872459
8581.329602651485,762.234633068718
4682.2357692913,436.3699181714726
3479.914926338496,336.8120710066774
12.016778452324456,0.0
4235.670893707955,402.30152388634656
889.6173288269212,113.01172661739808
9661.164300015174,861.2870134766342
2594.9193766805784,259.610239372877
14.016778452324456,0.0
7300.047319485805,653.6071502370826
7481.218467903898,667.564239824581
7761.404249895192,690.7091202148249
9308.138420542413,827.7765585789367
4646.834682872944,434.8944963960223
8088.354788082176,720.6966776215618
6259.030728674522,564.6547906984814
2853.4900977674633,284.1157328421216
6756.654808124507,607.1523538320525
2289.246133089706,234.39977133068282
4658.1369114733025,436.3699181714726
5870.657598634254,534.4811731140088
7876.131392997717,701.7241570379849
1754.1497735765442,189.64296431623157
6870.816415303503,614.903797140573
4500.317479398284,422.99413672204537
6827.744201897987,611.8010099766061
2032.8338785025724,212.33824035207215
9734.99935643895,864.5253392458743
4372.951624887866,412.5959236166034
2498.187152319133,253.30526918658774
1211.9720936083163,142.82692387145025
6003.0111615532705,545.8093883683497
9812.595465108852,874.2425342845331
2190.8719067430484,228.09562721327038
2158.2110656218765,223.8056811651952
9322.487006411577,827.7765585789367
2175.221108925696,226.7042361650502
5837.172838527751,531.6188868872111
7702.812067894096,686.017866557901
2536.367625833948,256.3529952144173
2618.467995102967,264.26821888077734
519.2477933764745,73.54775288845877
3940.538565271277,376.72816605802325
3816.836311545529,367.2541411542441
2949.0579535723687,291.98809186021475
4413.428065209382,415.5700999244997
6454.934213328266,580.921701819988
6471.546714745669,580.921701819988
9547.876698918733,851.8280298149178
9648.853989409985,859.7021130971776
5164.66817601471,476.0451207557316
937.4121516002139,116.08546133728147
939.4121516002139,116.08546133728147
9194.355773522866,818.1979283108973
9783.509526477012,869.3869453800331
4575.830852992625,427.4557247312748
6045.397055989617,548.7011378323829
2615.107682378732,262.65420890717866
4307.873938391849,408.145630495842
4427.327212999907,418.5187343746382
3547.8165338920685,343.085489806459
2123.3963499975725,220.8739238785039
3464.652531433358,336.8120710066774
4391.896251813781,412.5959236166034
5032.730126933001,466.84852207529275
5425.908255987,497.3186249467661
8803.84604987912,782.9892313426692
3500.724994055164,340.0280876623048
6141.854271847318,557.4001049617497
4561.652750613512,425.90408187000406
9364.628019293168,834.2229253842195
8138.188981401111,725.4575669593919
3290.038751896613,322.93240454026966
4448.010018464861,418.5187343746382
4048.329456852315,384.5691123173211
9350.322712048704,832.6344046463265
256.3717573543621,48.059199325512246
7209.064886426345,644.2133672028357
7351.8488052634,655.1261828713408
8002.631398701011,714.4031217247343
7416.305643146049,661.3355509070049
8727.644592909031,776.5375140412235
8567.999616292558,762.234633068718
6604.764796567866,591.7047461143507
7906.14472277388,706.4493204973413
9253.795075456588,822.9983300696414
3446.00664885075,335.1947749899292
1857.3126402834882,200.61360936150857
4835.232309332572,447.6516909988741
6648.875652715677,596.3551365317124
6180.687747699869,558.8860956230055
1795.8093537433567,194.2583527738602
3981.2587941950687,379.94677100147396
5768.834974697424,525.789288370166
5853.892528765711,533.0165044062186
6629.606768452304,593.2566491830414
5949.518513002106,541.6428355956183
7445.304325677288,664.4817586872459
2022.221308300514,212.33824035207215
1746.0301349517983,189.64296431623157
5729.313892474483,524.3661666034092
9521.48860243709,847.0710370109289
4030.504357444769,383.00049398891775
3984.414837202865,379.94677100147396
4617.368661026115,431.9716506832064
3241.8411723298636,316.3433703889973
3394.4786251309574,332.14132198870766
7398.661994028228,659.7655352868268
8890.989851034145,792.615865917288
5678.547030517601,520.0352024831207
6289.19482541144,569.0481689455368
7887.059051644696,703.2870866897342
2639.5657318638478,264.26821888077734
6864.975164012769,614.903797140573
1364.6386275797531,157.96569550079593
7925.118889188677,706.4493204973413
9749.830785646136,867.7600168002978
1038.7153188850405,127.0675479434404
7167.889303368789,641.0325644102728
6738.617285767406,604.0167733559992
9051.603739064778,803.8465589279077
3789.6812668451953,365.7815581782052
3163.7075875620394,309.89203240748554
1692.6914603793591,185.143518993623
3736.343253751964,361.3526268429399
6392.057589919692,576.579192215484
1895.648027734464,203.4864377946128
2871.7675104806117,285.6767062651504
3488.5329210266427,338.4196750517006
3594.789463592996,349.2094646399658
4666.159933386559,436.3699181714726
7418.567042246622,661.3355509070049
6322.1282898425625,569.0481689455368
6710.390955112941,602.4947750531279
6605.92016465997,591.7047461143507
7926.145868309309,706.4493204973413
7972.386466844147,711.2125872465673
2106.455392963976,219.55216798675062
8800.84604987912,782.9892313426692
774.3340500850292,99.34727455122955
1380.5779835821031,161.2133552960017
4515.847950369834,424.43961543243324
5982.718379496255,544.4206158743642
332.4196989536833,53.670742786085086
334.4196989536833,53.670742786085086
6937.306676624559,621.0930530936079
2841.0504827323757,280.93822640576246
1792.0242403504503,194.2583527738602
2832.8746694893275,280.93822640576246
9134.695064091595,811.8540973782552
7075.800573841283,633.2918047809666
8968.801099418435,797.4400784927244
5785.963341103763,527.2788320803903
8636.790906757815,770.1690478860968
1023.8464678301801,123.55936800409289
2430.276454911115,247.18497882586217
7020.98638085194,628.6924787114596
1496.2887688140552,170.3199912789417
937.4326361078203,116.08546133728147
6589.2490955727235,590.1626717877991
8447.389789659763,752.6501994788644
7527.680837131819,672.2238451253052
4187.340675863955,396.3666136461011
1525.7379110434413,171.93964031308101
8564.999616292558,762.234633068718
5425.166923104259,497.3186249467661
7140.165231945792,639.5151661303386
6387.146307950069,576.579192215484
9162.577450088786,815.0310958624905
63.564062467852274,22.384546777508817
1145.95046653896,135.55324016282054
4978.915718674121,462.49293487588676
1701.7956981202396,186.58138366538154
3886.187251990768,370.4513473487979
5439.9645328800025,497.3186249467661
7801.479669884085,695.4287220653505
4081.2307211161424,389.1831961613333
724.7310193397166,95.10440456931967
787.9526774671723,100.89534424304703
3369.466223637334,327.41271789732826
4253.863973230908,403.82060143760606
5203.376797226599,479.0686669030945
2076.0641048152124,218.04764532555
2786.0511781764017,277.712915416905
949.7782360985326,118.01665460886389
9310.138420542413,827.7765585789367
6415.424364827466,579.4721578513676
3912.759346005813,375.22747803233113
3869.9999251456575,368.84296331049757
6061.436205336245,550.1767309380489
7744.6257394782915,690.7091202148249
6843.1493263697785,613.3892091980363
1029.3761840342158,125.50563968141677
463.9800174715143,67.64212980987078
5406.969384280113,495.7488814827976
466.9800174715143,69.91746314488418
9788.560707900797,869.3869453800331
3808.1012684957095,367.2541411542441
1588.7038517864,177.54674608154363
2944.207146875141,291.98809186021475
5120.113334763944,471.4431460948566
8600.935015925075,763.8466213637403
2799.8131249078406,277.712915416905
3037.8631694645,298.38922730549154
985.6268294426028,121.53894433805996
6736.208941220829,604.0167733559992
3885.041118790003,370.4513473487979
2305.4837851043962,236.03778042264221
3502.7573305459655,340.0280876623048
3178.686049100888,311.46761791827595
2699.7046571575024,270.19752580597907
9952.3369816474,884.0067905183209
1491.4746610757054,170.3199912789417
3189.033544962046,314.7675857547741
857.8729622163307,107.71076147992487
859.8729622163307,107.71076147992487
737.6960542675329,95.10440456931967
739.6960542675329,95.10440456931967
8479.285701638595,752.6501994788644
4908.1763499925055,455.0655194856176
8249.817600373477,735.0108927755571
759.5548625245168,97.26285256861341
1939.1826881121965,205.03194219624012
4274.2218965029015,405.24662867711487
5310.056290258654,487.9753285317527
6377.617316090262,575.06073388164
5513.344911800339,503.42936054623067
1946.9035755550913,206.51623794672523
4818.99094030999,447.6516909988741
7326.911034935155,655.1261828713408
2070.8837712876316,216.60388722304805
5073.707515280105,466.84852207529275
9869.173673987123,879.0697050172589
4063.1410394883123,386.1570867104745
4270.301212135944,405.24662867711487
3568.371689902383,346.1582118119839
5340.363956746501,489.4985552944265
7296.609331454803,652.0729324102074
5221.520663990814,480.6024675733146
9699.462786301097,862.8938095821195
1004.5420831621346,121.53894433805996
423.66965855406124,65.36670966268503
426.66965855406124,65.36670966268503
1132.0253737573978,133.6614126430221
2346.9274426474485,237.67724911356055
9702.572826498292,862.8938095821195
629.2391422878081,84.42477878918301
3113.807160532658,304.926070306362
1193.4563329088533,140.9540947902027
6990.250058278194,627.1712584661564
1365.3329364701247,159.41496374735462
1588.2040573465633,176.15312643187144
3235.9315296846753,316.3433703889973
6516.322392653521,585.4776754384812
5164.356280001379,476.0451207557316
2907.669855110713,287.2381141870313
4031.9620765421882,383.00049398891775
5907.6884562480855,537.3494773123155
1511.3525535993833,170.3199912789417
538.2433536346616,77.36457601676531
9188.98639321487,818.1979283108973
1868.340601326239,200.61360936150857
3441.9151266883073,335.1947749899292
997.8984110392183,121.53894433805996
999.8984110392183,121.53894433805996
5437.924272627453,497.3186249467661
1682.6345806609847,185.143518993623
6098.048549617873,553.0388030942178
6154.262815512455,557.4001049617497
8459.766989414775,752.6501994788644
6534.288374017941,585.4776754384812
2034.5346217330864,213.82554452713407
6645.00009399829,596.3551365317124
7981.753448600758,711.2125872465673
3868.096244522648,368.84296331049757
1314.8214184622134,156.10824597364132
4203.620863668581,399.33810826615127
9841.844052883722,875.8323900574532
1645.261010713403,183.55510075766307
7872.10166739729,701.7241570379849
844.1198990748321,107.71076147992487
7999.525786061484,711.2125872465673
7262.875662345713,648.9447508806409
5549.883710858312,508.0030078014247
5404.397877701469,494.1786764511622
6767.951273660585,608.6831451565255
5660.5492454067,517.0472468567107
6212.712540554148,563.2231307292028
5137.535813681327,472.99448847903255
9107.158963153874,810.2369472707929
5610.599716818194,514.0262915040049
9205.620539234946,818.1979283108973
3156.2489858483805,308.1933507905942
5254.075541616472,485.0536440089927
8153.75140933344,725.4575669593919
240.0630939369717,48.059199325512246
242.0630939369717,48.059199325512246
7948.500691541762,709.6383591646769
8498.27479779784,755.860497261156
5498.250064889575,503.42936054623067
9191.355773522866,818.1979283108973
8282.238717686216,735.0108927755571
2371.565219263529,240.90360625296142
2771.7209833161173,277.712915416905
8668.859552643871,770.1690478860968
6325.1282898425625,569.0481689455368
4176.825746119081,396.3666136461011
7852.645994586818,700.113955953694
4755.250990977329,444.90286326641086
443.4086823668955,65.36670966268503
446.4086823668955,65.36670966268503
6560.624082321243,588.6038367627082
1420.4949261746804,164.35086373279856
5885.416918650922,534.4811731140088
7531.206535108571,673.7834504907569
7545.693925650833,675.2955220256086
7224.311171320353,644.2133672028357
6888.851218344018,616.4232520128551
9688.742854765153,861.2870134766342
1264.686474790176,148.0453561139087
3124.2171791082487,306.48774749770087
8957.673449260074,795.8131849017956
8966.801099418435,797.4400784927244
3849.0418441903785,367.2541411542441
4814.380482341585,447.6516909988741
8042.417547157676,717.5566335683201
6015.821350347059,545.8093883683497
785.7919968560128,99.34727455122955
5237.381422409204,480.6024675733146
1769.0228605992174,192.81773473741666
3149.5462280666516,308.1933507905942
6586.2490955727235,590.1626717877991
4941.428708789483,456.57805713949347
1293.3058158330496,153.19700532409402
8730.644592909031,778.14825806052
2271.770502342401,231.3084338403973
2831.0822901627052,280.93822640576246
3459.2516785113244,335.1947749899292
7586.368753783428,678.3403925384713
3509.8431349266343,341.4881329785391
9331.294375152826,827.7765585789367
9172.978160453265,818.1979283108973
6928.458958609703,619.572903085233
8708.828656043697,774.9603777481025
1561.238139684945,176.15312643187144
3526.1488122653172,343.085489806459
5710.740765480482,522.9340113967412
3083.82614827896,304.926070306362
8395.67410596851,747.9011690625118
3272.1853099042114,319.73696080136307
1905.1536238454275,205.03194219624012
9913.595937095482,880.7055113409975
5865.319404302619,534.4811731140088
4416.939348618754,417.1051046088505
4644.614504851502,434.8944963960223
8019.235500655652,714.4031217247343
1936.4856965019976,205.03194219624012
9857.983157260496,877.4349173787324
2870.528010671806,284.1157328421216
6465.986342349525,580.921701819988
1262.6875252570444,148.0453561139087
6261.030728674522,564.6547906984814
1777.775477459028,192.81773473741666
4718.642149994524,442.138333732303
6058.436205336245,550.1767309380489
1640.9257684254526,182.16859480069147
6829.744201897987,611.8010099766061
2158.447912858341,223.8056811651952
3329.5252527215994,327.41271789732826
5968.963488087973,543.0371377387632
6900.852386252274,618.0010403922835
1699.4429170492729,186.58138366538154
2012.4511794645878,210.79441987219502
2464.8951920926897,250.2671056110249
8722.473050952713,776.5375140412235
2212.4532020584297,228.09562721327038
4431.619800977618,418.5187343746382
707.2792837179499,93.12513409528204
4323.937821355382,408.145630495842
494.8230829483478,73.54775288845877
2539.367625833948,256.3529952144173
496.8230829483478,73.54775288845877
6952.47325109938,624.1836769044857
5567.771496540666,508.0030078014247
1808.4416475637536,195.9931069516128
6342.371628340636,570.5647563233911
5532.445518834025,506.4591472059822
875.1796339200422,109.54693438358184
877.1796339200422,109.54693438358184
1717.3876416003536,188.2151675683082
6827.494452926121,611.8010099766061
9452.87139466212,840.6817685121612
9208.236291262658,818.1979283108973
5162.66817601471,476.0451207557316
8247.817600373477,735.0108927755571
3405.914514361521,332.14132198870766
9265.034282743714,822.9983300696414
9887.080008874816,879.0697050172589
6349.01184041401,570.5647563233911
4277.2218965029015,405.24662867711487
6476.380843029942,582.4411211023823
1267.9525736144615,148.0453561139087
4751.457996861123,444.90286326641086
7135.456358591303,637.9374797310625
3133.0772853493395,308.1933507905942
5647.499808823792,515.5710701637022
6139.854271847318,555.9304722729073
5521.891796300499,504.98192296452856
7191.652992924986,642.6214599026404
7690.88467144763,684.4401100853962
8140.188981401111,725.4575669593919
1439.7863107354995,165.78072218804306
5218.520663990814,480.6024675733146
6553.72720824732,587.0412465955922
9641.635641327326,856.526637183726
1213.2786260713751,142.82692387145025
9704.572826498292,864.5253392458743
5506.767464760275,503.42936054623067
1971.7253129372114,208.04114223380074
2906.925033434797,287.2381141870313
5205.542862976194,479.0686669030945
2598.253860876307,261.2597609973322
8397.562994310108,747.9011690625118
9542.81340704616,850.2662826223348
3101.0269238881942,304.926070306362
6170.358029863306,557.4001049617497
8862.516855911834,787.814886082772
7860.389276141219,700.113955953694
2407.0541147681306,244.1534697390717
8584.329602651485,762.234633068718
8985.283173907332,799.0385507168809
4288.6411386405425,405.24662867711487
4469.3512146678295,418.5187343746382
5851.892528765711,533.0165044062186
6719.758854825019,604.0167733559992
7983.509665873515,711.2125872465673
767.8784873652928,99.34727455122955
2482.2328683671935,251.82583509312354
4544.194108666261,425.90408187000406
8031.7808555322,715.9719338249769
4400.983064282391,414.12723256167465
5588.1551788248335,511.05111806017453
7443.304325677288,662.9091585945699
7735.856318661044,689.1481319380706
1191.4695255618292,140.9540947902027
6157.262815512455,557.4001049617497
4420.8329942672335,417.1051046088505
5114.185906609971,469.8939768606395
6944.483117425887,621.0930530936079
9573.733538815546,853.3983562920027
7373.062518356736,659.7655352868268
556.6558191482519,78.81873219162328
4240.561192594326,402.30152388634656
4688.878828540375,437.85641617579205
4015.8507228563535,383.00049398891775
7923.118889188677,706.4493204973413
1352.9450021950108,156.10824597364132
2375.2553187145477,240.90360625296142
3181.6811447741784,313.17894519288285
8687.646311137987,773.3534786083688
3389.8067900777946,330.5227647902554
6477.076917132451,582.4411211023823
1323.6551431300322,156.10824597364132
2392.865509238094,242.52042745837096
591.0334925300664,82.2013818312895
3160.7075875620394,308.1933507905942
1827.0939586013228,195.9931069516128
8062.35352299263,719.1287032662677
5271.983574556625,486.5182711708755
1906.8624486985516,205.03194219624012
254.37175735436213,48.059199325512246
3256.479231494553,318.0408191406799
9211.236291262658,819.7960895938387
