Time,MeanTimeInSystem
16893.99068399616,3781.259417907934
88005.25065994232,19663.465958501976
705.4732395502328,176.8641525904029
10836.65140292527,2441.280932673209
48531.01918121867,10938.141548574233
59193.501540025194,13320.207414891458
93864.59086716064,20962.924944076265
7806.830455848787,1748.7178352623457
63042.098644557,14172.028183412553
63681.51622908902,14311.07398680327
69744.59161658112,15641.526252160424
25848.230909999394,5803.806780015616
56571.13472846564,12729.873217509965
1953.7627852010799,436.7868469082353
55428.7486606379,12470.011836549273
45408.899396138564,10245.701034368805
84789.61446227669,18959.73738102324
57249.07106706671,12885.54569885113
79290.01429690355,17754.165097956673
18939.18005686441,4231.7667350479505
86925.14225743932,19432.24720068643
36852.57415718419,8298.553792660163
6630.7346817217895,1469.1153479877653
28170.262808518037,6337.321229200046
34158.262910021454,7694.191192713196
86019.93832111919,19229.55347583856
93018.46076479559,20771.714407302083
60714.0445819097,13654.460057145345
26823.118501758705,6034.149600914561
16128.917835172735,3609.965982789859
43878.43502498737,9893.99798346155
61311.771061185216,13785.91618018298
57585.977076815034,12961.302110646066
65805.92496859531,14771.779295873668
99531.82835584357,22215.176615335386
67980.36924524033,15256.21416565502
3762.638653236713,821.7461020269496
95421.78762252256,21305.972376036614
86937.31784861811,19436.22888761655
24144.64027683112,5410.324757177951
92880.99833783112,20747.812156867658
19608.992619666973,4381.864210598838
3567.441719657439,778.0221192042222
19098.584818908847,4264.070646495115
73479.57483267893,16480.244777948137
62808.51487663466,14120.344028164156
83454.36602022644,18666.32645554196
25611.501283546386,5754.22393373641
73881.87410923642,16567.504808015543
67617.56908021231,15176.84842305887
54045.520059237926,12170.38359341958
61629.47684578462,13853.667205886612
2010.9925283557047,447.9929612096735
41382.273931954915,9333.345332005367
87318.36957476288,19515.949132801492
93609.51811463393,20911.112679818263
85059.8454642355,19023.17401533356
96024.42421982702,21441.524197396087
43125.6906952078,9727.757946774758
88404.29966388918,19751.327508029844
90621.10436602769,20246.20533643062
51900.19186244662,11687.02474393655
93693.87667332431,20923.0682605686
24705.65266058583,5534.433234402491
2568.0657258988585,562.0281324655584
4362.048588408302,961.7386491140818
8610.105619381782,1925.314312533091
93021.46076479559,20775.699549241803
8295.440431215391,1851.6614325868347
60834.7901496854,13678.369394788991
86841.72898707137,19408.35410483977
97416.04108036439,21744.334985152618
32457.603066243653,7309.442311784557
24732.80014045538,5546.872950967668
67752.30845275322,15208.584126393524
88698.25751350808,19819.233341460327
73476.57483267893,16480.244777948137
35379.2227066245,7965.205356047935
24588.996460444865,5513.721793337185
49848.352073464,11230.674379640277
47202.62817267922,10636.366766086609
99534.82835584357,22219.173071020432
18123.96376809366,4049.972065381419
49344.04640240647,11114.516296558908
53910.633615296654,12138.45049491034
14370.012049984922,3221.5632267104143
95064.41917325223,21230.200648914364
7074.149265085847,1573.4223126724385
29622.105468049816,6668.7448329481
49818.50818685093,11222.653842154034
12039.190993690703,2707.344348790261
79395.70837493899,17781.937290228398
27492.67979785306,6185.903268443252
25608.501283546386,5750.086124007681
94155.91614397749,21030.722038108885
99279.69413723692,22167.246735006538
39402.7787564187,8879.41123670665
66579.04417273295,14942.571124459273
52263.035902322365,11767.132255304363
86838.72898707137,19408.35410483977
7365.4257254738095,1636.1647268422269
64938.30164673958,14581.195945616768
97581.73987224033,21784.2146362521
82350.77324107118,18428.507907716838
85392.91350581827,19090.55753051831
27177.478794079885,6108.1432896918695
34923.67225220078,7870.615758985127
24849.685374940953,5567.650357801867
34962.84876071116,7874.717643898766
88047.76681897159,19675.42942615949
10140.881314219416,2277.2919005896442
18723.67164473854,4187.2884594318875
76473.51378971977,17145.458761212907
2721.0788841363583,600.1991767994832
22776.929806826345,5096.224631281576
93606.51811463393,20907.126230076366
63063.18670961471,14179.970796644357
31056.823569747714,6995.593249767403
15093.657503553499,3384.082801681752
97116.06517218599,21684.509687330625
42762.41575905492,9650.629023017156
81279.38480185556,18190.50246207829
62127.23541170315,13965.175024095233
87222.93513679308,19492.01819953523
62652.15855015634,14080.598835508014
76506.54250026486,17145.458761212907
54042.520059237926,12166.390940247536
61626.47684578462,13849.677898154301
72858.27871608172,16341.345231614694
35343.01991838322,7952.845992890132
88509.22369985974,19775.304365334716
15114.115913369344,3384.082801681752
53847.08842974316,12130.47459556021
40149.451255396256,9047.538788602074
65448.99535831583,14700.293351815375
20517.404023901356,4590.295080755439
49872.88966470971,11234.684454312373
25851.230909999394,5807.9440703341825
42162.267432500885,9512.433768989902
71721.51483868218,16083.27045310066
54468.189263382636,12266.108962419521
282.0145065320211,81.86369845655605
1992.4471004600132,444.19574723866486
51078.53675490599,11502.942949483016
66582.04417273295,14942.571124459273
28071.07650013148,6320.867386405686
12813.466925442477,2876.0184899468995
88506.22369985974,19775.304365334716
12360.77349721248,2775.9157621249155
63060.18670961471,14175.998832236695
71889.31252032233,16119.043772731624
4506.42975517278,994.7473609665565
57468.852355977804,12937.383923390176
8781.824196828386,1962.294570706637
18318.534559689095,4094.377500366193
82179.43441188816,18384.850503052538
21417.19750548493,4792.272570627362
10803.622344845511,2433.1727737136116
44427.924808463635,10019.658736768602
62124.23541170315,13961.186410084241
61098.023946798094,13738.101390269878
62655.15855015634,14080.598835508014
91971.36215352066,20544.72099333263
12330.110493117803,2767.845857199355
79398.70837493899,17785.9036045641
48210.361909562154,10861.809589922628
4386.366031308667,969.9523349024853
94803.5846247587,21170.333702649576
7575.656954972953,1694.6465645110127
7737.278441815853,1727.9804805472988
22557.164320946915,5051.024767433143
87219.93513679308,19488.028477312902
30429.518190591887,6844.35155715471
44514.16544566503,10043.937720676784
52665.692636786356,11855.102887002993
50856.76911976137,11454.886942506211
8634.15147027203,1933.5407961824212
60576.00576840574,13626.586803550397
90129.88212882807,20138.56692112106
1488.2981588218681,332.3742891790569
97578.73987224033,21780.224550500614
41910.332808886684,9455.464562615372
34788.66123537412,7841.861433503079
42486.01903350501,9585.630451838597
48861.71552550093,11010.368786052675
45702.55024184542,10306.14394192273
87816.5136986174,19623.583620868132
60717.0445819097,13654.460057145345
63231.194553919595,14215.70344938886
1617.7029204228331,361.75230224254534
11052.109130845505,2485.9550870580215
46767.43340708399,10543.762038205368
85344.65613667094,19082.630138841207
21438.964817780976,4792.272570627362
52662.692636786356,11855.102887002993
66324.14730588313,14890.898926643627
15657.993233973852,3506.8425631132395
4272.024965872893,932.6944506093664
62442.41524337051,14036.853057580725
62961.90454354858,14152.155828127212
81837.87438084303,18313.463761840674
4722.156425027853,1040.3692837394162
90066.795115732,20122.60853141168
27246.088468537793,6132.75528768174
82509.85133215849,18464.216172041546
12036.190993690703,2707.344348790261
11295.605857402425,2538.44140331172
49875.861337441114,11234.684454312373
27885.187848267306,6275.8329488523605
43863.54067487305,9889.93950014987
56097.39796536408,12626.005552622975
4704.760423438733,1040.3692837394162
20391.483454073732,4565.609981004408
27861.712035096567,6267.65506531097
33807.399376283676,7612.050090175866
81267.79739889108,18190.50246207829
53511.810770904376,12050.707656520046
26343.09589364484,5919.129120049596
46758.80412574908,10539.740161187663
24708.65266058583,5538.584124856406
222.3333424273031,67.68479918377746
51081.53675490599,11502.942949483016
81264.79739889108,18190.50246207829
18222.40447292711,4070.105403512026
23454.0784294313,5249.010290669249
90594.38076809887,20242.219326889448
23334.69900130308,5219.983107561956
81414.18561945822,18222.239658042214
97572.07159634215,21780.224550500614
19293.270130900106,4308.697373190784
43734.29952969526,9861.549158675216
79539.79196168142,17813.66748443701
84204.93864635262,18828.93987680394
31749.966943890755,7158.689011924459
33852.89956905884,7620.275314136387
52626.39477769215,11847.10365408409
80682.73436957179,18067.499135499875
79344.3599578098,17766.065237322342
57903.569329473496,13029.115811704278
10314.435315921357,2314.6305228359324
32949.333959808195,7427.770536606872
35055.3496970813,7891.152989017569
91272.24244467243,20389.61406570239
42462.97997338236,9577.497855911775
3558.075337443208,774.1253282402605
72003.1539100482,16142.895604555895
11139.38891083279,2506.1515821395824
37242.261708473925,8389.15130087387
56850.52327620845,12801.753992319036
95133.80781921252,21238.178905520977
69864.6453865717,15665.37665001571
95655.99876822211,21357.811732418577
66138.80687528453,14847.242681286894
40152.451255396256,9051.636267246913
22848.361510561186,5112.720864227349
36450.688568843696,8211.992229370217
66759.05084431032,14986.275571062504
93093.54359249496,20791.629561383896
9723.522522969368,2186.5000040870964
74046.89925117484,16599.27188058019
35646.96566761079,8022.746951396676
36093.436794590336,8133.85781612358
79542.79196168142,17813.66748443701
84201.93864635262,18828.93987680394
87777.73695245026,19615.606554398793
2232.4185608772677,495.31121088457735
54072.90581767434,12174.376663345625
71454.71921034004,16015.644519402429
41553.12108568539,9369.99003918957
43860.54067487305,9889.93950014987
40848.39306599346,9215.100336387495
64572.19772998963,14501.805474782755
33804.399376283676,7607.931538576064
77919.80054286662,17457.401928117648
47436.884031601214,10688.745031128956
69321.83964729359,15550.103539096659
14832.09377088953,3324.47553197544
87039.27767138866,19452.16245177463
32871.4755707838,7407.38482488616
51819.24447208037,11667.00039293668
67959.87780272755,15248.269551415802
69861.6453865717,15665.37665001571
19797.364325947186,4422.542031114246
14514.968457987683,3257.1876180751356
56766.23944669435,12777.812920010367
28473.22779324017,6403.013345563718
69318.83964729359,15550.103539096659
10272.857541539157,2306.3345535142275
80679.73436957179,18063.531341415408
46311.86998190243,10435.052703973106
89358.00016696427,19966.958656660212
91269.24244467243,20385.631070565167
1095.4577963998483,257.481602222316
37446.89614100484,8438.607334923652
56415.257772906116,12697.920812817365
22851.361510561186,5112.720864227349
99072.79702873515,22115.338160015854
6561.1486154146405,1452.526229416379
37890.03242971502,8541.696154374387
41673.787184437555,9398.48823075481
49878.861337441114,11234.684454312373
38919.07197966804,8772.597224086576
32298.485157792675,7276.798405933874
3723.019716480435,809.7589037554345
66786.94597500512,14994.214025471603
23943.19077404499,5360.713509272999
41385.273931954915,9337.419908770478
93570.03960773854,20899.154283740227
64428.89164781317,14470.030546031987
76269.75157032898,17098.089164750327
18990.53880952586,4239.830979492247
26970.510907686723,6067.086795178816
85350.45232955203,19082.630138841207
33522.08103110422,7550.483272496479
46755.80412574908,10535.711631580414
67644.8941083503,15180.813611520358
17784.969591633326,3973.593385226828
81417.18561945822,18222.239658042214
41712.34583368195,9410.69980737167
43881.43502498737,9893.99798346155
29184.39416872804,6570.750105229972
66150.61504811952,14851.213570208507
90759.24844319679,20278.087112703142
1491.4687618360406,332.3742891790569
10488.237931972184,2359.816746786371
41556.12108568539,9374.071032326943
86349.85121110627,19305.006293255898
9456.619961307253,2120.08673952785
37275.43299051246,8397.385505534174
62421.75769163393,14036.853057580725
89355.9477526933,19962.96903718594
5445.498496091793,1204.5886118796293
8379.35810110391,1876.2547061183484
49845.352073464,11226.664311867036
13641.949810797596,3062.676953941932
88152.17088316854,19691.39022198241
67806.9102703285,15216.515760640052
36414.32166185933,8199.648462935653
54045.738870152134,12170.38359341958
32868.4755707838,7403.298892284565
33489.25171558396,7542.2961917961875
15975.246621952378,3582.173276409708
51816.24447208037,11662.993549588178
94464.53247936838,21098.526637908726
62445.41524337051,14036.853057580725
86055.52668802517,19237.497993590823
43437.29149575025,9796.683635475605
96990.11673420982,21660.58517793769
88155.17088316854,19695.385038054592
2538.19354938155,558.1702273920856
80253.11541037417,17968.371888041172
7311.338983553396,1623.5595514688418
33090.85230823852,7456.371672383798
12837.472559473166,2887.9899597667995
12591.767758913897,2827.9525371965474
33816.69997878042,7616.159105553367
33459.19733143966,7534.103917394256
90756.24844319679,20278.087112703142
22425.20984853365,5022.38554733339
56412.257772906116,12697.920812817365
19101.584818908847,4264.070646495115
9078.47863405762,2032.6225478466338
51657.181907981605,11630.984346156918
13515.977860366786,3031.091832139388
3978.627865140137,870.6562958053821
44505.97396961808,10035.849629162214
79815.10399562659,17877.135221596083
16218.397966903352,3625.924594524872
19242.7570746518,4296.49368935535
12138.895025388121,2723.5074237239223
23763.14297517255,5319.362191650994
63375.200651225896,14243.51019343914
71643.02585274244,16055.42206354224
86844.35917928838,19412.337033319633
9474.616872243676,2124.232926619591
53664.852367383326,12082.607889181067
17733.77118350439,3965.563874589976
40416.706837368234,9112.974265524786
84741.92285698917,18951.811393207445
62901.50069104121,14140.220583559489
21924.697311354208,4903.627519638718
32271.406682670146,7276.798405933874
63663.67694686456,14303.124736065321
70659.56023807231,15840.51152109633
35052.780035941694,7891.152989017569
90078.19066473092,20122.60853141168
86745.10239151909,19388.455593415132
87387.59863067672,19535.885400467494
45231.72272166932,10201.409954169647
82905.62921252863,18547.451761128912
81255.57090992057,18186.53257991675
25503.783290448024,5725.240062166769
20820.730749507682,4656.120639561739
94362.94305859397,21074.588295237343
10041.238859598761,2252.4471591237275
15159.96209135411,3399.9560678629446
25443.759387617734,5704.470478148921
50337.58330451435,11334.762902350973
63777.423670139826,14326.983201800678
61959.02522983133,13929.305549050236
12711.275123313255,2852.0181178954454
51003.2589442338,11486.932912878628
83601.57421327438,18702.00610110146
30300.771547782064,6815.725625596206
60261.99699357007,13566.912056048166
79170.53023163688,17730.3736984477
53307.281739487735,12006.844382639183
61401.65001533001,13805.840477658816
58611.12521975389,13192.77516967044
11376.191596714249,2558.6443193185373
71646.02585274244,16059.405080925733
94419.71825547685,21086.556700618727
86841.35917928838,19408.35410483977
27582.92703425851,6206.341938274622
11310.287151107088,2542.4902171874905
5826.689169491445,1294.5982597223872
15222.419062955498,3411.816163360291
56871.69309958357,12801.753992319036
82500.49476841989,18456.28279232785
17298.046075182956,3865.1988444537587
20145.991791622142,4504.1695327009575
70662.56023807231,15840.51152109633
88152.39077211039,19691.39022198241
28698.189822468965,6456.291429601921
25800.966138992026,5799.669137635052
66129.66296122504,14847.242681286894
35313.315889659025,7948.725584726584
20781.494331401715,4647.864814009713
91989.50537529566,20548.696890181775
89463.81186598053,19990.904927278854
22434.999295674505,5026.468056234677
75408.65111854437,16900.29198381064
82983.60388105985,18567.25383839141
91761.78737352259,20497.012785195227
8631.15147027203,1929.4235992341276
88164.5270585269,19695.385038054592
29172.841056207522,6562.578345107136
82980.60388105985,18567.25383839141
8703.88426176656,1949.9279682097579
72162.30091790172,16178.654902617405
53667.852367383326,12086.599223625408
57405.60868321637,12917.448985510433
69510.29180225672,15589.859716410354
82908.62921252863,18547.451761128912
91635.69390702817,20477.126514720083
79983.96158588254,17916.77860433547
12288.878880498884,2759.8224243455543
82482.8490733595,18452.31268086104
18993.53880952586,4243.873252646497
64107.827176902116,14402.473920374154
36318.08017977985,8179.072572978171
55932.538079494545,12590.004597785597
35580.368075781844,8006.30346913181
29790.843218837515,6705.530756347692
39405.85352404751,8879.41123670665
78177.11351586343,17516.625356841603
71754.19831435612,16087.244586056666
4080.2151040218687,891.2613481620926
72483.25554359324,16258.075199016263
56757.40925069594,12773.823263340704
69423.9362884072,15573.9554068533
17841.814709138223,3989.627718405101
22482.198234289037,5030.568171342477
51006.2589442338,11490.93624842585
23349.824409553843,5219.983107561956
57402.60868321637,12917.448985510433
49641.136663986064,11178.586012013879
89136.28204228109,19915.06278395364
11619.342851500713,2618.912808731823
49797.53544471901,11218.645858842643
74703.25855360765,16749.862805650642
94821.87873428123,21178.317402928336
18465.89816754279,4122.665411644061
40053.37749379638,9035.273939760213
71658.06826346117,16059.405080925733
86652.03593296005,19368.567248112347
1926.087739341205,429.2479001624186
46251.526100287076,10426.987113786841
64791.006749186534,14553.401506092701
5823.348456326679,1294.5982597223872
42465.97997338236,9577.497855911775
49164.91384553141,11074.460728404889
91128.91811279673,20353.766828378266
18432.668202109264,4118.613618864102
25155.39949656083,5646.4849595599035
96933.49292783857,21644.649637634488
51468.36401224164,11590.95987876706
51033.21146770407,11490.93624842585
49218.64529653307,11082.471339401376
29109.49802850834,6554.4115318119375
74463.72580810318,16698.3943665591
57096.68883940531,12845.634281737708
53952.935007437445,12150.428817874586
66201.42084630726,14863.11812729039
60369.70748215472,13586.781012745827
86649.03593296005,19368.567248112347
25944.86426824525,5832.660552732672
609.9887254453308,158.11966945321154
78180.11351586343,17516.625356841603
2043.8291893822675,455.2999990096775
89370.30680536164,19970.950471269298
7788.425420850607,1744.6031040130745
83385.2249777548,18658.395041842214
34344.54128054344,7731.106160938066
